t fit00
0.00000 3.47350
0.00402 3.40495
0.00803 3.31805
0.01205 3.23312
0.01606 3.15035
0.02008 3.06969
0.02410 2.99111
0.02811 2.91453
0.03213 2.83991
0.03614 2.76720
0.04016 2.69635
0.04418 2.62732
0.04819 2.56005
0.05221 2.49450
0.05622 2.43063
0.06024 2.36840
0.06426 2.30775
0.06827 2.24866
0.07229 2.19108
0.07631 2.13498
0.08032 2.08031
0.08434 2.02704
0.08835 1.97513
0.09237 1.92455
0.09639 1.87527
0.10040 1.82725
0.10442 1.78046
0.10843 1.73487
0.11245 1.69044
0.11647 1.64715
0.12048 1.60497
0.12450 1.56386
0.12851 1.52382
0.13253 1.48479
0.13655 1.44677
0.14056 1.40971
0.14458 1.37361
0.14859 1.33843
0.15261 1.30415
0.15663 1.27075
0.16064 1.23821
0.16466 1.20650
0.16867 1.17560
0.17269 1.14549
0.17671 1.11615
0.18072 1.08756
0.18474 1.05971
0.18876 1.03257
0.19277 1.00612
0.19679 0.98035
0.20080 0.95524
0.20482 0.93078
0.20884 0.90693
0.21285 0.88371
0.21687 0.86107
0.22088 0.83902
0.22490 0.81753
0.22892 0.79659
0.23293 0.77619
0.23695 0.75631
0.24096 0.73693
0.24498 0.71806
0.24900 0.69967
0.25301 0.68174
0.25703 0.66428
0.26104 0.64727
0.26506 0.63069
0.26908 0.61453
0.27309 0.59879
0.27711 0.58346
0.28112 0.56851
0.28514 0.55395
0.28916 0.53976
0.29317 0.52593
0.29719 0.51246
0.30120 0.49934
0.30522 0.48654
0.30924 0.47408
0.31325 0.46193
0.31727 0.45010
0.32129 0.43858
0.32530 0.42734
0.32932 0.41639
0.33333 0.40573
0.33735 0.39533
0.34137 0.38521
0.34538 0.37534
0.34940 0.36573
0.35341 0.35636
0.35743 0.34723
0.36145 0.33833
0.36546 0.32967
0.36948 0.32122
0.37349 0.31300
0.37751 0.30498
0.38153 0.29716
0.38554 0.28955
0.38956 0.28214
0.39357 0.27491
0.39759 0.26787
0.40161 0.26100
0.40562 0.25432
0.40964 0.24780
0.41365 0.24146
0.41767 0.23527
0.42169 0.22925
0.42570 0.22337
0.42972 0.21765
0.43373 0.21208
0.43775 0.20664
0.44177 0.20135
0.44578 0.19619
0.44980 0.19117
0.45382 0.18627
0.45783 0.18150
0.46185 0.17685
0.46586 0.17232
0.46988 0.16790
0.47390 0.16360
0.47791 0.15941
0.48193 0.15533
0.48594 0.15135
0.48996 0.14747
0.49398 0.14369
0.49799 0.14001
0.50201 0.13643
0.50602 0.13293
0.51004 0.12952
0.51406 0.12621
0.51807 0.12297
0.52209 0.11982
0.52610 0.11676
0.53012 0.11376
0.53414 0.11085
0.53815 0.10801
0.54217 0.10524
0.54618 0.10255
0.55020 0.09992
0.55422 0.09736
0.55823 0.09487
0.56225 0.09243
0.56627 0.09007
0.57028 0.08776
0.57430 0.08551
0.57831 0.08332
0.58233 0.08119
0.58635 0.07911
0.59036 0.07708
0.59438 0.07511
0.59839 0.07318
0.60241 0.07131
0.60643 0.06948
0.61044 0.06770
0.61446 0.06597
0.61847 0.06428
0.62249 0.06263
0.62651 0.06103
0.63052 0.05946
0.63454 0.05794
0.63855 0.05646
0.64257 0.05501
0.64659 0.05360
0.65060 0.05223
0.65462 0.05089
0.65863 0.04959
0.66265 0.04832
0.66667 0.04708
0.67068 0.04587
0.67470 0.04470
0.67871 0.04355
0.68273 0.04244
0.68675 0.04135
0.69076 0.04029
0.69478 0.03926
0.69880 0.03825
0.70281 0.03727
0.70683 0.03632
0.71084 0.03539
0.71486 0.03448
0.71888 0.03360
0.72289 0.03274
0.72691 0.03190
0.73092 0.03108
0.73494 0.03028
0.73896 0.02951
0.74297 0.02875
0.74699 0.02802
0.75100 0.02730
0.75502 0.02660
0.75904 0.02592
0.76305 0.02525
0.76707 0.02461
0.77108 0.02398
0.77510 0.02336
0.77912 0.02276
0.78313 0.02218
0.78715 0.02161
0.79116 0.02106
0.79518 0.02052
0.79920 0.01999
0.80321 0.01948
0.80723 0.01898
0.81124 0.01850
0.81526 0.01802
0.81928 0.01756
0.82329 0.01711
0.82731 0.01667
0.83133 0.01624
0.83534 0.01583
0.83936 0.01542
0.84337 0.01503
0.84739 0.01464
0.85141 0.01427
0.85542 0.01390
0.85944 0.01355
0.86345 0.01320
0.86747 0.01286
0.87149 0.01253
0.87550 0.01221
0.87952 0.01190
0.88353 0.01159
0.88755 0.01130
0.89157 0.01101
0.89558 0.01072
0.89960 0.01045
0.90361 0.01018
0.90763 0.00992
0.91165 0.00967
0.91566 0.00942
0.91968 0.00918
0.92369 0.00894
0.92771 0.00871
0.93173 0.00849
0.93574 0.00827
0.93976 0.00806
0.94378 0.00786
0.94779 0.00765
0.95181 0.00746
0.95582 0.00727
0.95984 0.00708
0.96386 0.00690
0.96787 0.00672
0.97189 0.00655
0.97590 0.00638
0.97992 0.00622
0.98394 0.00606
0.98795 0.00590
0.99197 0.00575
0.99598 0.00561
1.00000 0.00546
