t fit00
0.00000 3.47350
0.00402 3.40720
0.00803 3.32046
0.01205 3.23544
0.01606 3.15260
0.02008 3.07187
0.02410 2.99321
0.02811 2.91656
0.03213 2.84187
0.03614 2.76909
0.04016 2.69818
0.04418 2.62908
0.04819 2.56175
0.05221 2.49614
0.05622 2.43221
0.06024 2.36992
0.06426 2.30922
0.06827 2.25008
0.07229 2.19245
0.07631 2.13629
0.08032 2.08157
0.08434 2.02826
0.08835 1.97631
0.09237 1.92569
0.09639 1.87636
0.10040 1.82830
0.10442 1.78147
0.10843 1.73583
0.11245 1.69137
0.11647 1.64804
0.12048 1.60583
0.12450 1.56469
0.12851 1.52461
0.13253 1.48555
0.13655 1.44750
0.14056 1.41042
0.14458 1.37428
0.14859 1.33908
0.15261 1.30477
0.15663 1.27135
0.16064 1.23878
0.16466 1.20704
0.16867 1.17612
0.17269 1.14599
0.17671 1.11663
0.18072 1.08802
0.18474 1.06015
0.18876 1.03299
0.19277 1.00652
0.19679 0.98073
0.20080 0.95561
0.20482 0.93112
0.20884 0.90727
0.21285 0.88402
0.21687 0.86137
0.22088 0.83930
0.22490 0.81780
0.22892 0.79685
0.23293 0.77643
0.23695 0.75654
0.24096 0.73715
0.24498 0.71827
0.24900 0.69986
0.25301 0.68193
0.25703 0.66446
0.26104 0.64743
0.26506 0.63084
0.26908 0.61468
0.27309 0.59893
0.27711 0.58358
0.28112 0.56863
0.28514 0.55406
0.28916 0.53986
0.29317 0.52603
0.29719 0.51255
0.30120 0.49942
0.30522 0.48662
0.30924 0.47415
0.31325 0.46200
0.31727 0.45017
0.32129 0.43863
0.32530 0.42739
0.32932 0.41644
0.33333 0.40577
0.33735 0.39537
0.34137 0.38524
0.34538 0.37537
0.34940 0.36575
0.35341 0.35638
0.35743 0.34725
0.36145 0.33835
0.36546 0.32968
0.36948 0.32123
0.37349 0.31300
0.37751 0.30498
0.38153 0.29717
0.38554 0.28955
0.38956 0.28213
0.39357 0.27490
0.39759 0.26786
0.40161 0.26099
0.40562 0.25431
0.40964 0.24779
0.41365 0.24144
0.41767 0.23525
0.42169 0.22922
0.42570 0.22335
0.42972 0.21763
0.43373 0.21205
0.43775 0.20662
0.44177 0.20132
0.44578 0.19616
0.44980 0.19114
0.45382 0.18624
0.45783 0.18147
0.46185 0.17682
0.46586 0.17229
0.46988 0.16787
0.47390 0.16357
0.47791 0.15938
0.48193 0.15529
0.48594 0.15131
0.48996 0.14744
0.49398 0.14366
0.49799 0.13998
0.50201 0.13639
0.50602 0.13289
0.51004 0.12949
0.51406 0.12617
0.51807 0.12294
0.52209 0.11979
0.52610 0.11672
0.53012 0.11373
0.53414 0.11081
0.53815 0.10797
0.54217 0.10521
0.54618 0.10251
0.55020 0.09988
0.55422 0.09732
0.55823 0.09483
0.56225 0.09240
0.56627 0.09003
0.57028 0.08772
0.57430 0.08548
0.57831 0.08329
0.58233 0.08115
0.58635 0.07907
0.59036 0.07705
0.59438 0.07507
0.59839 0.07315
0.60241 0.07127
0.60643 0.06945
0.61044 0.06767
0.61446 0.06593
0.61847 0.06424
0.62249 0.06260
0.62651 0.06099
0.63052 0.05943
0.63454 0.05791
0.63855 0.05642
0.64257 0.05498
0.64659 0.05357
0.65060 0.05220
0.65462 0.05086
0.65863 0.04955
0.66265 0.04828
0.66667 0.04705
0.67068 0.04584
0.67470 0.04467
0.67871 0.04352
0.68273 0.04241
0.68675 0.04132
0.69076 0.04026
0.69478 0.03923
0.69880 0.03822
0.70281 0.03724
0.70683 0.03629
0.71084 0.03536
0.71486 0.03445
0.71888 0.03357
0.72289 0.03271
0.72691 0.03187
0.73092 0.03106
0.73494 0.03026
0.73896 0.02948
0.74297 0.02873
0.74699 0.02799
0.75100 0.02728
0.75502 0.02658
0.75904 0.02590
0.76305 0.02523
0.76707 0.02459
0.77108 0.02396
0.77510 0.02334
0.77912 0.02274
0.78313 0.02216
0.78715 0.02159
0.79116 0.02104
0.79518 0.02050
0.79920 0.01997
0.80321 0.01946
0.80723 0.01896
0.81124 0.01848
0.81526 0.01800
0.81928 0.01754
0.82329 0.01709
0.82731 0.01666
0.83133 0.01623
0.83534 0.01581
0.83936 0.01541
0.84337 0.01501
0.84739 0.01463
0.85141 0.01425
0.85542 0.01389
0.85944 0.01353
0.86345 0.01319
0.86747 0.01285
0.87149 0.01252
0.87550 0.01220
0.87952 0.01188
0.88353 0.01158
0.88755 0.01128
0.89157 0.01099
0.89558 0.01071
0.89960 0.01044
0.90361 0.01017
0.90763 0.00991
0.91165 0.00966
0.91566 0.00941
0.91968 0.00917
0.92369 0.00893
0.92771 0.00870
0.93173 0.00848
0.93574 0.00826
0.93976 0.00805
0.94378 0.00785
0.94779 0.00764
0.95181 0.00745
0.95582 0.00726
0.95984 0.00707
0.96386 0.00689
0.96787 0.00671
0.97189 0.00654
0.97590 0.00637
0.97992 0.00621
0.98394 0.00605
0.98795 0.00590
0.99197 0.00575
0.99598 0.00560
1.00000 0.00545
