t fit
0.00000 12.60000
0.02410 12.37448
0.04819 12.22993
0.07229 12.10779
0.09639 11.98957
0.12048 11.87318
0.14458 11.75850
0.16867 11.64549
0.19277 11.53411
0.21687 11.42435
0.24096 11.31615
0.26506 11.20951
0.28916 11.10439
0.31325 11.00077
0.33735 10.89862
0.36145 10.79790
0.38554 10.69860
0.40964 10.60068
0.43373 10.50415
0.45783 10.40894
0.48193 10.31504
0.50602 10.22244
0.53012 10.13112
0.55422 10.04104
0.57831 9.95222
0.60241 9.86460
0.62651 9.77813
0.65060 9.69282
0.67470 9.60871
0.69880 9.52563
0.72289 9.44378
0.74699 9.36291
0.77108 9.28317
0.79518 9.20447
0.81928 9.12674
0.84337 9.05007
0.86747 8.97444
0.89157 8.89975
0.91566 8.82601
0.93976 8.75320
0.96386 8.68132
0.98795 8.61036
1.01205 8.54032
1.03614 8.47117
1.06024 8.40288
1.08434 8.33544
1.10843 8.26888
1.13253 8.20315
1.15663 8.13823
1.18072 8.07412
1.20482 8.01078
1.22892 7.94820
1.25301 7.88636
1.27711 7.82523
1.30120 7.76492
1.32530 7.70538
1.34940 7.64652
1.37349 7.58829
1.39759 7.53071
1.42169 7.47401
1.44578 7.41790
1.46988 7.36234
1.49398 7.30750
1.51807 7.25340
1.54217 7.19979
1.56627 7.14678
1.59036 7.09456
1.61446 7.04277
1.63855 6.99160
1.66265 6.94113
1.68675 6.89103
1.71084 6.84168
1.73494 6.79283
1.75904 6.74439
1.78313 6.69675
1.80723 6.64937
1.83133 6.60274
1.85542 6.55649
1.87952 6.51077
1.90361 6.46561
1.92771 6.42079
1.95181 6.37668
1.97590 6.33275
2.00000 6.28964
2.02410 6.24660
2.04819 6.20445
2.07229 6.16233
2.09639 6.12106
2.12048 6.07981
2.14458 6.03942
2.16867 5.99902
2.19277 5.95947
2.21687 5.91995
2.24096 5.88116
2.26506 5.84250
2.28916 5.80444
2.31325 5.76664
2.33735 5.72926
2.36145 5.69231
2.38554 5.65555
2.40964 5.61944
2.43373 5.58333
2.45783 5.54799
2.48193 5.51272
2.50602 5.47791
2.53012 5.44345
2.55422 5.40912
2.57831 5.37549
2.60241 5.34185
2.62651 5.30876
2.65060 5.27594
2.67470 5.24322
2.69880 5.21119
2.72289 5.17917
2.74699 5.14757
2.77108 5.11633
2.79518 5.08510
2.81928 5.05455
2.84337 5.02410
2.86747 4.99378
2.89157 4.96409
2.91566 4.93440
2.93976 4.90502
2.96386 4.87609
2.98795 4.84716
3.01205 4.81865
3.03614 4.79047
3.06024 4.76229
3.08434 4.73459
3.10843 4.70715
3.13253 4.67971
3.15663 4.65275
3.18072 4.62604
3.20482 4.59933
3.22892 4.57305
3.25301 4.54706
3.27711 4.52106
3.30120 4.49541
3.32530 4.47012
3.34940 4.44483
3.37349 4.41975
3.39759 4.39515
3.42169 4.37055
3.44578 4.34598
3.46988 4.32206
3.49398 4.29814
3.51807 4.27423
3.54217 4.25077
3.56627 4.22753
3.59036 4.20428
3.61446 4.18121
3.63855 4.15862
3.66265 4.13603
3.68675 4.11344
3.71084 4.09134
3.73494 4.06940
3.75904 4.04746
3.78313 4.02563
3.80723 4.00432
3.83133 3.98301
3.85542 3.96170
3.87952 3.94071
3.90361 3.92002
3.92771 3.89933
3.95181 3.87864
3.97590 3.85841
4.00000 3.83833
4.02410 3.81825
4.04819 3.79817
4.07229 3.77864
4.09639 3.75915
4.12048 3.73967
4.14458 3.72019
4.16867 3.70128
4.19277 3.68238
4.21687 3.66348
4.24096 3.64458
4.26506 3.62624
4.28916 3.60791
4.31325 3.58958
4.33735 3.57125
4.36145 3.55340
4.38554 3.53563
4.40964 3.51786
4.43373 3.50010
4.45783 3.48268
4.48193 3.46546
4.50602 3.44824
4.53012 3.43102
4.55422 3.41397
4.57831 3.39728
4.60241 3.38060
4.62651 3.36391
4.65060 3.34723
4.67470 3.33102
4.69880 3.31486
4.72289 3.29870
4.74699 3.28253
4.77108 3.26657
4.79518 3.25092
4.81928 3.23527
4.84337 3.21962
4.86747 3.20397
4.89157 3.18870
4.91566 3.17355
4.93976 3.15840
4.96386 3.14325
4.98795 3.12811
5.01205 3.11345
5.03614 3.09878
5.06024 3.08412
5.08434 3.06945
5.10843 3.05488
5.13253 3.04069
5.15663 3.02650
5.18072 3.01231
5.20482 2.99812
5.22892 2.98405
5.25301 2.97032
5.27711 2.95660
5.30120 2.94287
5.32530 2.92914
5.34940 2.91550
5.37349 2.90222
5.39759 2.88895
5.42169 2.87567
5.44578 2.86240
5.46988 2.84912
5.49398 2.83629
5.51807 2.82345
5.54217 2.81062
5.56627 2.79778
5.59036 2.78495
5.61446 2.77241
5.63855 2.76000
5.66265 2.74760
5.68675 2.73519
5.71084 2.72279
5.73494 2.71049
5.75904 2.69850
5.78313 2.68651
5.80723 2.67453
5.83133 2.66254
5.85542 2.65055
5.87952 2.63885
5.90361 2.62727
5.92771 2.61569
5.95181 2.60411
5.97590 2.59253
6.00000 2.58095
