t fit
0.00000 12.60000
0.02410 12.62726
0.04819 12.59060
0.07229 12.48554
0.09639 12.36432
0.12048 12.24276
0.14458 12.12276
0.16867 12.00443
0.19277 11.88775
0.21687 11.77269
0.24096 11.65922
0.26506 11.54731
0.28916 11.43695
0.31325 11.32810
0.33735 11.22073
0.36145 11.11484
0.38554 11.01038
0.40964 10.90734
0.43373 10.80569
0.45783 10.70541
0.48193 10.60648
0.50602 10.50887
0.53012 10.41257
0.55422 10.31755
0.57831 10.22380
0.60241 10.13128
0.62651 10.03998
0.65060 9.94989
0.67470 9.86098
0.69880 9.77323
0.72289 9.68662
0.74699 9.60114
0.77108 9.51677
0.79518 9.43348
0.81928 9.35127
0.84337 9.27012
0.86747 9.19000
0.89157 9.11091
0.91566 9.03282
0.93976 8.95572
0.96386 8.87960
0.98795 8.80443
1.01205 8.73021
1.03614 8.65692
1.06024 8.58454
1.08434 8.51306
1.10843 8.44247
1.13253 8.37275
1.15663 8.30389
1.18072 8.23588
1.20482 8.16870
1.22892 8.10234
1.25301 8.03678
1.27711 7.97202
1.30120 7.90805
1.32530 7.84484
1.34940 7.78239
1.37349 7.72069
1.39759 7.65972
1.42169 7.59948
1.44578 7.53995
1.46988 7.48113
1.49398 7.42300
1.51807 7.36555
1.54217 7.30877
1.56627 7.25265
1.59036 7.19718
1.61446 7.14236
1.63855 7.08816
1.66265 7.03459
1.68675 6.98164
1.71084 6.92929
1.73494 6.87753
1.75904 6.82636
1.78313 6.77577
1.80723 6.72575
1.83133 6.67628
1.85542 6.62738
1.87952 6.57901
1.90361 6.53119
1.92771 6.48389
1.95181 6.43711
1.97590 6.39085
2.00000 6.34510
2.02410 6.29984
2.04819 6.25508
2.07229 6.21080
2.09639 6.16700
2.12048 6.12367
2.14458 6.08080
2.16867 6.03839
2.19277 5.99643
2.21687 5.95492
2.24096 5.91385
2.26506 5.87321
2.28916 5.83299
2.31325 5.79319
2.33735 5.75381
2.36145 5.71484
2.38554 5.67627
2.40964 5.63810
2.43373 5.60032
2.45783 5.56292
2.48193 5.52591
2.50602 5.48927
2.53012 5.45300
2.55422 5.41710
2.57831 5.38156
2.60241 5.34637
2.62651 5.31153
2.65060 5.27704
2.67470 5.24289
2.69880 5.20908
2.72289 5.17560
2.74699 5.14244
2.77108 5.10961
2.79518 5.07710
2.81928 5.04490
2.84337 5.01301
2.86747 4.98142
2.89157 4.95014
2.91566 4.91916
2.93976 4.88847
2.96386 4.85807
2.98795 4.82795
3.01205 4.79812
3.03614 4.76857
3.06024 4.73929
3.08434 4.71028
3.10843 4.68154
3.13253 4.65306
3.15663 4.62485
3.18072 4.59689
3.20482 4.56918
3.22892 4.54173
3.25301 4.51452
3.27711 4.48756
3.30120 4.46084
3.32530 4.43436
3.34940 4.40811
3.37349 4.38209
3.39759 4.35631
3.42169 4.33075
3.44578 4.30541
3.46988 4.28029
3.49398 4.25539
3.51807 4.23071
3.54217 4.20624
3.56627 4.18197
3.59036 4.15792
3.61446 4.13407
3.63855 4.11042
3.66265 4.08696
3.68675 4.06371
3.71084 4.04065
3.73494 4.01778
3.75904 3.99511
3.78313 3.97262
3.80723 3.95031
3.83133 3.92819
3.85542 3.90624
3.87952 3.88448
3.90361 3.86289
3.92771 3.84148
3.95181 3.82024
3.97590 3.79916
4.00000 3.77826
4.02410 3.75752
4.04819 3.73695
4.07229 3.71654
4.09639 3.69628
4.12048 3.67619
4.14458 3.65625
4.16867 3.63647
4.19277 3.61683
4.21687 3.59735
4.24096 3.57802
4.26506 3.55884
4.28916 3.53980
4.31325 3.52091
4.33735 3.50215
4.36145 3.48354
4.38554 3.46507
4.40964 3.44673
4.43373 3.42853
4.45783 3.41047
4.48193 3.39254
4.50602 3.37473
4.53012 3.35706
4.55422 3.33952
4.57831 3.32210
4.60241 3.30481
4.62651 3.28765
4.65060 3.27060
4.67470 3.25368
4.69880 3.23688
4.72289 3.22019
4.74699 3.20363
4.77108 3.18718
4.79518 3.17084
4.81928 3.15462
4.84337 3.13851
4.86747 3.12251
4.89157 3.10662
4.91566 3.09084
4.93976 3.07517
4.96386 3.05960
4.98795 3.04414
5.01205 3.02878
5.03614 3.01353
5.06024 2.99838
5.08434 2.98333
5.10843 2.96838
5.13253 2.95353
5.15663 2.93877
5.18072 2.92411
5.20482 2.90955
5.22892 2.89509
5.25301 2.88071
5.27711 2.86643
5.30120 2.85224
5.32530 2.83815
5.34940 2.82414
5.37349 2.81022
5.39759 2.79639
5.42169 2.78265
5.44578 2.76899
5.46988 2.75542
5.49398 2.74194
5.51807 2.72853
5.54217 2.71522
5.56627 2.70198
5.59036 2.68883
5.61446 2.67575
5.63855 2.66276
5.66265 2.64984
5.68675 2.63700
5.71084 2.62425
5.73494 2.61156
5.75904 2.59896
5.78313 2.58643
5.80723 2.57397
5.83133 2.56159
5.85542 2.54928
5.87952 2.53705
5.90361 2.52488
5.92771 2.51279
5.95181 2.50077
5.97590 2.48882
6.00000 2.47693
