t fit
0.00000 12.60000
0.02410 12.51866
0.04819 12.45322
0.07229 12.39777
0.09639 12.34271
0.12048 12.28690
0.14458 12.23029
0.16867 12.17289
0.19277 12.11474
0.21687 12.05587
0.24096 11.99629
0.26506 11.93605
0.28916 11.87516
0.31325 11.81366
0.33735 11.75157
0.36145 11.68891
0.38554 11.62571
0.40964 11.56200
0.43373 11.49779
0.45783 11.43311
0.48193 11.36799
0.50602 11.30244
0.53012 11.23649
0.55422 11.17017
0.57831 11.10348
0.60241 11.03645
0.62651 10.96911
0.65060 10.90147
0.67470 10.83354
0.69880 10.76536
0.72289 10.69694
0.74699 10.62829
0.77108 10.55943
0.79518 10.49039
0.81928 10.42117
0.84337 10.35180
0.86747 10.28228
0.89157 10.21264
0.91566 10.14290
0.93976 10.07306
0.96386 10.00314
0.98795 9.93315
1.01205 9.86312
1.03614 9.79304
1.06024 9.72294
1.08434 9.65284
1.10843 9.58273
1.13253 9.51263
1.15663 9.44256
1.18072 9.37253
1.20482 9.30255
1.22892 9.23262
1.25301 9.16277
1.27711 9.09300
1.30120 9.02332
1.32530 8.95374
1.34940 8.88427
1.37349 8.81492
1.39759 8.74570
1.42169 8.67661
1.44578 8.60768
1.46988 8.53890
1.49398 8.47028
1.51807 8.40184
1.54217 8.33357
1.56627 8.26549
1.59036 8.19760
1.61446 8.12992
1.63855 8.06244
1.66265 7.99517
1.68675 7.92813
1.71084 7.86131
1.73494 7.79473
1.75904 7.72838
1.78313 7.66228
1.80723 7.59642
1.83133 7.53082
1.85542 7.46548
1.87952 7.40041
1.90361 7.33560
1.92771 7.27107
1.95181 7.20682
1.97590 7.14284
2.00000 7.07916
2.02410 7.01576
2.04819 6.95266
2.07229 6.88986
2.09639 6.82735
2.12048 6.76515
2.14458 6.70326
2.16867 6.64168
2.19277 6.58041
2.21687 6.51945
2.24096 6.45882
2.26506 6.39850
2.28916 6.33851
2.31325 6.27884
2.33735 6.21950
2.36145 6.16050
2.38554 6.10182
2.40964 6.04347
2.43373 5.98546
2.45783 5.92779
2.48193 5.87046
2.50602 5.81346
2.53012 5.75680
2.55422 5.70049
2.57831 5.64452
2.60241 5.58889
2.62651 5.53361
2.65060 5.47868
2.67470 5.42409
2.69880 5.36984
2.72289 5.31595
2.74699 5.26240
2.77108 5.20920
2.79518 5.15635
2.81928 5.10385
2.84337 5.05169
2.86747 4.99989
2.89157 4.94844
2.91566 4.89733
2.93976 4.84658
2.96386 4.79617
2.98795 4.74612
3.01205 4.69641
3.03614 4.64705
3.06024 4.59804
3.08434 4.54937
3.10843 4.50105
3.13253 4.45308
3.15663 4.40546
3.18072 4.35818
3.20482 4.31125
3.22892 4.26466
3.25301 4.21841
3.27711 4.17251
3.30120 4.12694
3.32530 4.08172
3.34940 4.03684
3.37349 3.99230
3.39759 3.94809
3.42169 3.90423
3.44578 3.86069
3.46988 3.81750
3.49398 3.77463
3.51807 3.73210
3.54217 3.68990
3.56627 3.64803
3.59036 3.60649
3.61446 3.56528
3.63855 3.52439
3.66265 3.48383
3.68675 3.44359
3.71084 3.40367
3.73494 3.36408
3.75904 3.32480
3.78313 3.28584
3.80723 3.24720
3.83133 3.20888
3.85542 3.17086
3.87952 3.13316
3.90361 3.09577
3.92771 3.05869
3.95181 3.02191
3.97590 2.98544
4.00000 2.94928
4.02410 2.91342
4.04819 2.87786
4.07229 2.84260
4.09639 2.80763
4.12048 2.77296
4.14458 2.73859
4.16867 2.70451
4.19277 2.67072
4.21687 2.63722
4.24096 2.60401
4.26506 2.57108
4.28916 2.53844
4.31325 2.50608
4.33735 2.47400
4.36145 2.44220
4.38554 2.41068
4.40964 2.37943
4.43373 2.34846
4.45783 2.31776
4.48193 2.28733
4.50602 2.25717
4.53012 2.22727
4.55422 2.19765
4.57831 2.16828
4.60241 2.13918
4.62651 2.11033
4.65060 2.08175
4.67470 2.05342
4.69880 2.02534
4.72289 1.99752
4.74699 1.96995
4.77108 1.94263
4.79518 1.91555
4.81928 1.88872
4.84337 1.86214
4.86747 1.83580
4.89157 1.80970
4.91566 1.78383
4.93976 1.75821
4.96386 1.73282
4.98795 1.70766
5.01205 1.68274
5.03614 1.65805
5.06024 1.63358
5.08434 1.60934
5.10843 1.58533
5.13253 1.56154
5.15663 1.53797
5.18072 1.51462
5.20482 1.49149
5.22892 1.46858
5.25301 1.44588
5.27711 1.42340
5.30120 1.40112
5.32530 1.37906
5.34940 1.35720
5.37349 1.33555
5.39759 1.31411
5.42169 1.29287
5.44578 1.27183
5.46988 1.25099
5.49398 1.23035
5.51807 1.20991
5.54217 1.18966
5.56627 1.16961
5.59036 1.14974
5.61446 1.13007
5.63855 1.11059
5.66265 1.09129
5.68675 1.07218
5.71084 1.05326
5.73494 1.03451
5.75904 1.01595
5.78313 0.99757
5.80723 0.97937
5.83133 0.96134
5.85542 0.94349
5.87952 0.92581
5.90361 0.90830
5.92771 0.89097
5.95181 0.87380
5.97590 0.85680
6.00000 0.83997
