t fit
0.00000 12.60000
0.02410 12.79308
0.04819 12.83225
0.07229 12.78402
0.09639 12.72220
0.12048 12.65813
0.14458 12.59298
0.16867 12.52688
0.19277 12.45988
0.21687 12.39201
0.24096 12.32333
0.26506 12.25385
0.28916 12.18362
0.31325 12.11268
0.33735 12.04106
0.36145 11.96879
0.38554 11.89591
0.40964 11.82244
0.43373 11.74843
0.45783 11.67391
0.48193 11.59889
0.50602 11.52342
0.53012 11.44753
0.55422 11.37123
0.57831 11.29457
0.60241 11.21756
0.62651 11.14023
0.65060 11.06262
0.67470 10.98474
0.69880 10.90662
0.72289 10.82828
0.74699 10.74975
0.77108 10.67105
0.79518 10.59220
0.81928 10.51323
0.84337 10.43415
0.86747 10.35499
0.89157 10.27577
0.91566 10.19650
0.93976 10.11721
0.96386 10.03791
0.98795 9.95862
1.01205 9.87937
1.03614 9.80016
1.06024 9.72102
1.08434 9.64195
1.10843 9.56299
1.13253 9.48413
1.15663 9.40540
1.18072 9.32681
1.20482 9.24837
1.22892 9.17010
1.25301 9.09201
1.27711 9.01412
1.30120 8.93643
1.32530 8.85896
1.34940 8.78172
1.37349 8.70471
1.39759 8.62797
1.42169 8.55148
1.44578 8.47526
1.46988 8.39933
1.49398 8.32368
1.51807 8.24834
1.54217 8.17331
1.56627 8.09859
1.59036 8.02420
1.61446 7.95014
1.63855 7.87642
1.66265 7.80305
1.68675 7.73004
1.71084 7.65738
1.73494 7.58510
1.75904 7.51319
1.78313 7.44166
1.80723 7.37051
1.83133 7.29976
1.85542 7.22940
1.87952 7.15944
1.90361 7.08988
1.92771 7.02074
1.95181 6.95201
1.97590 6.88370
2.00000 6.81581
2.02410 6.74834
2.04819 6.68131
2.07229 6.61470
2.09639 6.54853
2.12048 6.48280
2.14458 6.41751
2.16867 6.35266
2.19277 6.28825
2.21687 6.22429
2.24096 6.16078
2.26506 6.09772
2.28916 6.03511
2.31325 5.97295
2.33735 5.91125
2.36145 5.85000
2.38554 5.78921
2.40964 5.72888
2.43373 5.66900
2.45783 5.60958
2.48193 5.55063
2.50602 5.49213
2.53012 5.43409
2.55422 5.37651
2.57831 5.31939
2.60241 5.26273
2.62651 5.20653
2.65060 5.15078
2.67470 5.09550
2.69880 5.04067
2.72289 4.98630
2.74699 4.93239
2.77108 4.87893
2.79518 4.82593
2.81928 4.77338
2.84337 4.72129
2.86747 4.66964
2.89157 4.61845
2.91566 4.56770
2.93976 4.51740
2.96386 4.46755
2.98795 4.41815
3.01205 4.36918
3.03614 4.32066
3.06024 4.27258
3.08434 4.22494
3.10843 4.17773
3.13253 4.13096
3.15663 4.08462
3.18072 4.03871
3.20482 3.99323
3.22892 3.94817
3.25301 3.90355
3.27711 3.85934
3.30120 3.81555
3.32530 3.77219
3.34940 3.72923
3.37349 3.68670
3.39759 3.64457
3.42169 3.60285
3.44578 3.56154
3.46988 3.52064
3.49398 3.48013
3.51807 3.44003
3.54217 3.40032
3.56627 3.36101
3.59036 3.32209
3.61446 3.28356
3.63855 3.24542
3.66265 3.20766
3.68675 3.17028
3.71084 3.13328
3.73494 3.09666
3.75904 3.06042
3.78313 3.02454
3.80723 2.98904
3.83133 2.95390
3.85542 2.91912
3.87952 2.88471
3.90361 2.85065
3.92771 2.81695
3.95181 2.78360
3.97590 2.75060
4.00000 2.71795
4.02410 2.68565
4.04819 2.65368
4.07229 2.62206
4.09639 2.59077
4.12048 2.55982
4.14458 2.52920
4.16867 2.49890
4.19277 2.46894
4.21687 2.43929
4.24096 2.40997
4.26506 2.38096
4.28916 2.35227
4.31325 2.32390
4.33735 2.29583
4.36145 2.26807
4.38554 2.24061
4.40964 2.21346
4.43373 2.18660
4.45783 2.16004
4.48193 2.13378
4.50602 2.10781
4.53012 2.08212
4.55422 2.05672
4.57831 2.03161
4.60241 2.00677
4.62651 1.98222
4.65060 1.95794
4.67470 1.93393
4.69880 1.91019
4.72289 1.88673
4.74699 1.86352
4.77108 1.84058
4.79518 1.81790
4.81928 1.79548
4.84337 1.77332
4.86747 1.75141
4.89157 1.72974
4.91566 1.70833
4.93976 1.68716
4.96386 1.66624
4.98795 1.64556
5.01205 1.62511
5.03614 1.60490
5.06024 1.58493
5.08434 1.56519
5.10843 1.54568
5.13253 1.52639
5.15663 1.50733
5.18072 1.48849
5.20482 1.46987
5.22892 1.45147
5.25301 1.43329
5.27711 1.41531
5.30120 1.39755
5.32530 1.38000
5.34940 1.36266
5.37349 1.34552
5.39759 1.32858
5.42169 1.31185
5.44578 1.29531
5.46988 1.27897
5.49398 1.26282
5.51807 1.24687
5.54217 1.23110
5.56627 1.21553
5.59036 1.20014
5.61446 1.18493
5.63855 1.16991
5.66265 1.15506
5.68675 1.14040
5.71084 1.12591
5.73494 1.11160
5.75904 1.09746
5.78313 1.08348
5.80723 1.06968
5.83133 1.05605
5.85542 1.04258
5.87952 1.02927
5.90361 1.01613
5.92771 1.00314
5.95181 0.99031
5.97590 0.97764
6.00000 0.96513
