t fit
0.00000 12.60000
0.02410 12.56040
0.04819 12.50189
0.07229 12.45717
0.09639 12.41351
0.12048 12.36877
0.14458 12.32288
0.16867 12.27585
0.19277 12.22772
0.21687 12.17850
0.24096 12.12822
0.26506 12.07691
0.28916 12.02457
0.31325 11.97125
0.33735 11.91696
0.36145 11.86173
0.38554 11.80558
0.40964 11.74853
0.43373 11.69061
0.45783 11.63184
0.48193 11.57225
0.50602 11.51185
0.53012 11.45068
0.55422 11.38875
0.57831 11.32609
0.60241 11.26272
0.62651 11.19866
0.65060 11.13394
0.67470 11.06858
0.69880 11.00261
0.72289 10.93604
0.74699 10.86889
0.77108 10.80120
0.79518 10.73297
0.81928 10.66424
0.84337 10.59502
0.86747 10.52534
0.89157 10.45521
0.91566 10.38466
0.93976 10.31371
0.96386 10.24237
0.98795 10.17067
1.01205 10.09863
1.03614 10.02626
1.06024 9.95359
1.08434 9.88064
1.10843 9.80742
1.13253 9.73395
1.15663 9.66026
1.18072 9.58635
1.20482 9.51225
1.22892 9.43797
1.25301 9.36354
1.27711 9.28896
1.30120 9.21426
1.32530 9.13945
1.34940 9.06455
1.37349 8.98957
1.39759 8.91453
1.42169 8.83945
1.44578 8.76433
1.46988 8.68920
1.49398 8.61407
1.51807 8.53895
1.54217 8.46386
1.56627 8.38881
1.59036 8.31381
1.61446 8.23888
1.63855 8.16403
1.66265 8.08927
1.68675 8.01461
1.71084 7.94008
1.73494 7.86567
1.75904 7.79140
1.78313 7.71728
1.80723 7.64332
1.83133 7.56954
1.85542 7.49594
1.87952 7.42254
1.90361 7.34933
1.92771 7.27635
1.95181 7.20358
1.97590 7.13105
2.00000 7.05875
2.02410 6.98671
2.04819 6.91492
2.07229 6.84340
2.09639 6.77216
2.12048 6.70120
2.14458 6.63052
2.16867 6.56015
2.19277 6.49007
2.21687 6.42031
2.24096 6.35087
2.26506 6.28175
2.28916 6.21296
2.31325 6.14450
2.33735 6.07639
2.36145 6.00863
2.38554 5.94122
2.40964 5.87416
2.43373 5.80747
2.45783 5.74115
2.48193 5.67520
2.50602 5.60963
2.53012 5.54444
2.55422 5.47963
2.57831 5.41522
2.60241 5.35120
2.62651 5.28757
2.65060 5.22434
2.67470 5.16152
2.69880 5.09910
2.72289 5.03710
2.74699 4.97550
2.77108 4.91432
2.79518 4.85355
2.81928 4.79321
2.84337 4.73328
2.86747 4.67378
2.89157 4.61471
2.91566 4.55606
2.93976 4.49784
2.96386 4.44005
2.98795 4.38269
3.01205 4.32576
3.03614 4.26927
3.06024 4.21321
3.08434 4.15758
3.10843 4.10240
3.13253 4.04764
3.15663 3.99333
3.18072 3.93945
3.20482 3.88601
3.22892 3.83301
3.25301 3.78044
3.27711 3.72832
3.30120 3.67663
3.32530 3.62537
3.34940 3.57456
3.37349 3.52418
3.39759 3.47424
3.42169 3.42473
3.44578 3.37566
3.46988 3.32702
3.49398 3.27882
3.51807 3.23104
3.54217 3.18370
3.56627 3.13679
3.59036 3.09031
3.61446 3.04426
3.63855 2.99863
3.66265 2.95343
3.68675 2.90865
3.71084 2.86430
3.73494 2.82037
3.75904 2.77685
3.78313 2.73376
3.80723 2.69108
3.83133 2.64881
3.85542 2.60696
3.87952 2.56552
3.90361 2.52449
3.92771 2.48386
3.95181 2.44364
3.97590 2.40383
4.00000 2.36441
4.02410 2.32540
4.04819 2.28678
4.07229 2.24856
4.09639 2.21073
4.12048 2.17329
4.14458 2.13623
4.16867 2.09957
4.19277 2.06329
4.21687 2.02739
4.24096 1.99186
4.26506 1.95672
4.28916 1.92195
4.31325 1.88755
4.33735 1.85352
4.36145 1.81986
4.38554 1.78656
4.40964 1.75363
4.43373 1.72105
4.45783 1.68883
4.48193 1.65697
4.50602 1.62546
4.53012 1.59430
4.55422 1.56348
4.57831 1.53301
4.60241 1.50288
4.62651 1.47308
4.65060 1.44363
4.67470 1.41451
4.69880 1.38572
4.72289 1.35726
4.74699 1.32912
4.77108 1.30131
4.79518 1.27381
4.81928 1.24664
4.84337 1.21978
4.86747 1.19323
4.89157 1.16699
4.91566 1.14106
4.93976 1.11544
4.96386 1.09011
4.98795 1.06509
5.01205 1.04036
5.03614 1.01593
5.06024 0.99178
5.08434 0.96793
5.10843 0.94436
5.13253 0.92108
5.15663 0.89807
5.18072 0.87535
5.20482 0.85290
5.22892 0.83072
5.25301 0.80882
5.27711 0.78718
5.30120 0.76580
5.32530 0.74469
5.34940 0.72384
5.37349 0.70325
5.39759 0.68291
5.42169 0.66282
5.44578 0.64299
5.46988 0.62340
5.49398 0.60406
5.51807 0.58496
5.54217 0.56610
5.56627 0.54747
5.59036 0.52909
5.61446 0.51093
5.63855 0.49301
5.66265 0.47531
5.68675 0.45784
5.71084 0.44059
5.73494 0.42356
5.75904 0.40676
5.78313 0.39016
5.80723 0.37378
5.83133 0.35762
5.85542 0.34166
5.87952 0.32591
5.90361 0.31036
5.92771 0.29502
5.95181 0.27987
5.97590 0.26493
6.00000 0.25018
