t fit
0.00000 12.60000
0.02410 12.56040
0.04819 12.50189
0.07229 12.45716
0.09639 12.41350
0.12048 12.36876
0.14458 12.32287
0.16867 12.27584
0.19277 12.22770
0.21687 12.17848
0.24096 12.12821
0.26506 12.07689
0.28916 12.02455
0.31325 11.97122
0.33735 11.91693
0.36145 11.86169
0.38554 11.80554
0.40964 11.74850
0.43373 11.69057
0.45783 11.63179
0.48193 11.57221
0.50602 11.51181
0.53012 11.45064
0.55422 11.38871
0.57831 11.32603
0.60241 11.26265
0.62651 11.19860
0.65060 11.13389
0.67470 11.06851
0.69880 11.00256
0.72289 10.93596
0.74699 10.86883
0.77108 10.80112
0.79518 10.73289
0.81928 10.66417
0.84337 10.59495
0.86747 10.52525
0.89157 10.45511
0.91566 10.38456
0.93976 10.31362
0.96386 10.24229
0.98795 10.17060
1.01205 10.09856
1.03614 10.02619
1.06024 9.95352
1.08434 9.88057
1.10843 9.80734
1.13253 9.73386
1.15663 9.66016
1.18072 9.58624
1.20482 9.51214
1.22892 9.43787
1.25301 9.36344
1.27711 9.28887
1.30120 9.21417
1.32530 9.13935
1.34940 9.06445
1.37349 8.98947
1.39759 8.91444
1.42169 8.83935
1.44578 8.76424
1.46988 8.68911
1.49398 8.61398
1.51807 8.53886
1.54217 8.46377
1.56627 8.38871
1.59036 8.31373
1.61446 8.23879
1.63855 8.16394
1.66265 8.08920
1.68675 8.01452
1.71084 7.94000
1.73494 7.86560
1.75904 7.79130
1.78313 7.71723
1.80723 7.64324
1.83133 7.56949
1.85542 7.49589
1.87952 7.42248
1.90361 7.34930
1.92771 7.27627
1.95181 7.20357
1.97590 7.13095
2.00000 7.05875
2.02410 6.98659
2.04819 6.91493
2.07229 6.84329
2.09639 6.77218
2.12048 6.70108
2.14458 6.63056
2.16867 6.56004
2.19277 6.49012
2.21687 6.42023
2.24096 6.35092
2.26506 6.28171
2.28916 6.21301
2.31325 6.14452
2.33735 6.07642
2.36145 6.00870
2.38554 5.94118
2.40964 5.87428
2.43373 5.80738
2.45783 5.74127
2.48193 5.67523
2.50602 5.60970
2.53012 5.54457
2.55422 5.47957
2.57831 5.41539
2.60241 5.35121
2.62651 5.28769
2.65060 5.22450
2.67470 5.16146
2.69880 5.09931
2.72289 5.03717
2.74699 4.97561
2.77108 4.91455
2.79518 4.85348
2.81928 4.79342
2.84337 4.73349
2.86747 4.67375
2.89157 4.61498
2.91566 4.55621
2.93976 4.49792
2.96386 4.44036
2.98795 4.38279
3.01205 4.32591
3.03614 4.26960
3.06024 4.21328
3.08434 4.15778
3.10843 4.10275
3.13253 4.04771
3.15663 3.99355
3.18072 3.93983
3.20482 3.88611
3.22892 3.83322
3.25301 3.78085
3.27711 3.72848
3.30120 3.67679
3.32530 3.62580
3.34940 3.57481
3.37349 3.52425
3.39759 3.47467
3.42169 3.42509
3.44578 3.37556
3.46988 3.32741
3.49398 3.27927
3.51807 3.23112
3.54217 3.18398
3.56627 3.13730
3.59036 3.09061
3.61446 3.04432
3.63855 2.99911
3.66265 2.95390
3.68675 2.90870
3.71084 2.86463
3.73494 2.82092
3.75904 2.77721
3.78313 2.73377
3.80723 2.69157
3.83133 2.64936
3.85542 2.60716
3.87952 2.56574
3.90361 2.52506
3.92771 2.48438
3.95181 2.44370
3.97590 2.40418
4.00000 2.36503
4.02410 2.32588
4.04819 2.28673
4.07229 2.24899
4.09639 2.21137
4.12048 2.17375
4.14458 2.13613
4.16867 2.10003
4.19277 2.06395
4.21687 2.02787
4.24096 1.99178
4.26506 1.95718
4.28916 1.92263
4.31325 1.88808
4.33735 1.85353
4.36145 1.82027
4.38554 1.78725
4.40964 1.75423
4.43373 1.72120
4.45783 1.68914
4.48193 1.65764
4.50602 1.62613
4.53012 1.59462
4.55422 1.56361
4.57831 1.53360
4.60241 1.50360
4.62651 1.47360
4.65060 1.44360
4.67470 1.41495
4.69880 1.38644
4.72289 1.35792
4.74699 1.32941
4.77108 1.30148
4.79518 1.27443
4.81928 1.24739
4.84337 1.22034
4.86747 1.19330
4.89157 1.16737
4.91566 1.14177
4.93976 1.11617
4.96386 1.09057
4.98795 1.06503
5.01205 1.04085
5.03614 1.01667
5.06024 0.99249
5.08434 0.96831
5.10843 0.94441
5.13253 0.92162
5.15663 0.89883
5.18072 0.87604
5.20482 0.85325
5.22892 0.83080
5.25301 0.80937
5.27711 0.78794
5.30120 0.76650
5.32530 0.74507
5.34940 0.72388
5.37349 0.70377
5.39759 0.68366
5.42169 0.66355
5.44578 0.64344
5.46988 0.62333
5.49398 0.60450
5.51807 0.58567
5.54217 0.56685
5.56627 0.54803
5.59036 0.52920
5.61446 0.51123
5.63855 0.49365
5.66265 0.47607
5.68675 0.45849
5.71084 0.44092
5.73494 0.42364
5.75904 0.40726
5.78313 0.39089
5.80723 0.37451
5.83133 0.35814
5.85542 0.34177
5.87952 0.32619
5.90361 0.31098
5.92771 0.29576
5.95181 0.28055
5.97590 0.26533
6.00000 0.25012
