t fit
0.00000 12.60000
0.02410 12.58228
0.04819 12.53101
0.07229 12.44844
0.09639 12.34871
0.12048 12.24290
0.14458 12.13613
0.16867 12.03002
0.19277 11.92496
0.21687 11.82101
0.24096 11.71816
0.26506 11.61641
0.28916 11.51574
0.31325 11.41614
0.33735 11.31760
0.36145 11.22011
0.38554 11.12364
0.40964 11.02820
0.43373 10.93376
0.45783 10.84032
0.48193 10.74786
0.50602 10.65638
0.53012 10.56586
0.55422 10.47628
0.57831 10.38765
0.60241 10.29994
0.62651 10.21315
0.65060 10.12726
0.67470 10.04227
0.69880 9.95816
0.72289 9.87493
0.74699 9.79256
0.77108 9.71105
0.79518 9.63038
0.81928 9.55054
0.84337 9.47152
0.86747 9.39332
0.89157 9.31592
0.91566 9.23932
0.93976 9.16351
0.96386 9.08847
0.98795 9.01419
1.01205 8.94068
1.03614 8.86791
1.06024 8.79589
1.08434 8.72460
1.10843 8.65403
1.13253 8.58417
1.15663 8.51502
1.18072 8.44657
1.20482 8.37881
1.22892 8.31174
1.25301 8.24533
1.27711 8.17959
1.30120 8.11451
1.32530 8.05009
1.34940 7.98630
1.37349 7.92315
1.39759 7.86063
1.42169 7.79873
1.44578 7.73744
1.46988 7.67676
1.49398 7.61667
1.51807 7.55719
1.54217 7.49828
1.56627 7.43996
1.59036 7.38220
1.61446 7.32501
1.63855 7.26839
1.66265 7.21231
1.68675 7.15678
1.71084 7.10179
1.73494 7.04733
1.75904 6.99340
1.78313 6.93999
1.80723 6.88709
1.83133 6.83471
1.85542 6.78283
1.87952 6.73144
1.90361 6.68055
1.92771 6.63014
1.95181 6.58021
1.97590 6.53076
2.00000 6.48178
2.02410 6.43326
2.04819 6.38520
2.07229 6.33759
2.09639 6.29044
2.12048 6.24372
2.14458 6.19744
2.16867 6.15160
2.19277 6.10618
2.21687 6.06119
2.24096 6.01662
2.26506 5.97246
2.28916 5.92870
2.31325 5.88536
2.33735 5.84241
2.36145 5.79985
2.38554 5.75769
2.40964 5.71591
2.43373 5.67452
2.45783 5.63350
2.48193 5.59286
2.50602 5.55258
2.53012 5.51267
2.55422 5.47312
2.57831 5.43393
2.60241 5.39508
2.62651 5.35659
2.65060 5.31844
2.67470 5.28064
2.69880 5.24317
2.72289 5.20603
2.74699 5.16922
2.77108 5.13274
2.79518 5.09658
2.81928 5.06073
2.84337 5.02521
2.86747 4.98999
2.89157 4.95508
2.91566 4.92048
2.93976 4.88618
2.96386 4.85217
2.98795 4.81846
3.01205 4.78504
3.03614 4.75191
3.06024 4.71907
3.08434 4.68650
3.10843 4.65422
3.13253 4.62221
3.15663 4.59047
3.18072 4.55900
3.20482 4.52780
3.22892 4.49686
3.25301 4.46618
3.27711 4.43576
3.30120 4.40560
3.32530 4.37568
3.34940 4.34602
3.37349 4.31660
3.39759 4.28743
3.42169 4.25850
3.44578 4.22981
3.46988 4.20135
3.49398 4.17313
3.51807 4.14514
3.54217 4.11738
3.56627 4.08984
3.59036 4.06253
3.61446 4.03544
3.63855 4.00857
3.66265 3.98191
3.68675 3.95548
3.71084 3.92925
3.73494 3.90323
3.75904 3.87742
3.78313 3.85182
3.80723 3.82641
3.83133 3.80121
3.85542 3.77621
3.87952 3.75141
3.90361 3.72680
3.92771 3.70239
3.95181 3.67816
3.97590 3.65413
4.00000 3.63028
4.02410 3.60661
4.04819 3.58313
4.07229 3.55983
4.09639 3.53671
4.12048 3.51377
4.14458 3.49101
4.16867 3.46841
4.19277 3.44599
4.21687 3.42374
4.24096 3.40166
4.26506 3.37975
4.28916 3.35800
4.31325 3.33641
4.33735 3.31499
4.36145 3.29373
4.38554 3.27262
4.40964 3.25167
4.43373 3.23088
4.45783 3.21024
4.48193 3.18976
4.50602 3.16942
4.53012 3.14924
4.55422 3.12920
4.57831 3.10931
4.60241 3.08957
4.62651 3.06997
4.65060 3.05051
4.67470 3.03119
4.69880 3.01201
4.72289 2.99297
4.74699 2.97407
4.77108 2.95530
4.79518 2.93667
4.81928 2.91817
4.84337 2.89980
4.86747 2.88156
4.89157 2.86345
4.91566 2.84547
4.93976 2.82761
4.96386 2.80989
4.98795 2.79228
5.01205 2.77480
5.03614 2.75744
5.06024 2.74020
5.08434 2.72308
5.10843 2.70609
5.13253 2.68920
5.15663 2.67244
5.18072 2.65579
5.20482 2.63925
5.22892 2.62283
5.25301 2.60652
5.27711 2.59032
5.30120 2.57424
5.32530 2.55826
5.34940 2.54239
5.37349 2.52662
5.39759 2.51097
5.42169 2.49542
5.44578 2.47997
5.46988 2.46463
5.49398 2.44939
5.51807 2.43425
5.54217 2.41921
5.56627 2.40427
5.59036 2.38944
5.61446 2.37470
5.63855 2.36005
5.66265 2.34551
5.68675 2.33106
5.71084 2.31670
5.73494 2.30244
5.75904 2.28828
5.78313 2.27420
5.80723 2.26022
5.83133 2.24633
5.85542 2.23253
5.87952 2.21881
5.90361 2.20519
5.92771 2.19165
5.95181 2.17821
5.97590 2.16485
6.00000 2.15157
