t fit
0.00000 12.60000
0.02410 12.45779
0.04819 12.33646
0.07229 12.22690
0.09639 12.12303
0.12048 12.02181
0.14458 11.92205
0.16867 11.82338
0.19277 11.72568
0.21687 11.62894
0.24096 11.53313
0.26506 11.43824
0.28916 11.34427
0.31325 11.25120
0.33735 11.15902
0.36145 11.06773
0.38554 10.97731
0.40964 10.88775
0.43373 10.79906
0.45783 10.71121
0.48193 10.62419
0.50602 10.53800
0.53012 10.45263
0.55422 10.36808
0.57831 10.28434
0.60241 10.20140
0.62651 10.11922
0.65060 10.03781
0.67470 9.95721
0.69880 9.87730
0.72289 9.79823
0.74699 9.71983
0.77108 9.64222
0.79518 9.56533
0.81928 9.48911
0.84337 9.41365
0.86747 9.33891
0.89157 9.26485
0.91566 9.19147
0.93976 9.11876
0.96386 9.04673
0.98795 8.97536
1.01205 8.90467
1.03614 8.83465
1.06024 8.76527
1.08434 8.69652
1.10843 8.62843
1.13253 8.56097
1.15663 8.49414
1.18072 8.42792
1.20482 8.36231
1.22892 8.29728
1.25301 8.23282
1.27711 8.16893
1.30120 8.10568
1.32530 8.04305
1.34940 7.98096
1.37349 7.91938
1.39759 7.85832
1.42169 7.79798
1.44578 7.73812
1.46988 7.67872
1.49398 7.61990
1.51807 7.56170
1.54217 7.50392
1.56627 7.44664
1.59036 7.39002
1.61446 7.33377
1.63855 7.27804
1.66265 7.22292
1.68675 7.16812
1.71084 7.11397
1.73494 7.06025
1.75904 7.00689
1.78313 6.95424
1.80723 6.90181
1.83133 6.85006
1.85542 6.79864
1.87952 6.74770
1.90361 6.69727
1.92771 6.64714
1.95181 6.59765
1.97590 6.54834
2.00000 6.49977
2.02410 6.45128
2.04819 6.40360
2.07229 6.35595
2.09639 6.30910
2.12048 6.26227
2.14458 6.21625
2.16867 6.17023
2.19277 6.12501
2.21687 6.07982
2.24096 6.03534
2.26506 5.99098
2.28916 5.94720
2.31325 5.90367
2.33735 5.86055
2.36145 5.81786
2.38554 5.77536
2.40964 5.73349
2.43373 5.69163
2.45783 5.65054
2.48193 5.60951
2.50602 5.56895
2.53012 5.52875
2.55422 5.48867
2.57831 5.44930
2.60241 5.40993
2.62651 5.37112
2.65060 5.33259
2.67470 5.29416
2.69880 5.25645
2.72289 5.21874
2.74699 5.18148
2.77108 5.14460
2.79518 5.10772
2.81928 5.07157
2.84337 5.03551
2.86747 4.99960
2.89157 4.96436
2.91566 4.92912
2.93976 4.89421
2.96386 4.85979
2.98795 4.82537
3.01205 4.79140
3.03614 4.75779
3.06024 4.72418
3.08434 4.69110
3.10843 4.65830
3.13253 4.62551
3.15663 4.59324
3.18072 4.56125
3.20482 4.52926
3.22892 4.49776
3.25301 4.46657
3.27711 4.43538
3.30120 4.40458
3.32530 4.37418
3.34940 4.34378
3.37349 4.31362
3.39759 4.28401
3.42169 4.25441
3.44578 4.22482
3.46988 4.19600
3.49398 4.16717
3.51807 4.13834
3.54217 4.11005
3.56627 4.08200
3.59036 4.05395
3.61446 4.02611
3.63855 3.99882
3.66265 3.97154
3.68675 3.94426
3.71084 3.91756
3.73494 3.89104
3.75904 3.86451
3.78313 3.83813
3.80723 3.81236
3.83133 3.78659
3.85542 3.76082
3.87952 3.73543
3.90361 3.71041
3.92771 3.68538
3.95181 3.66036
3.97590 3.63589
4.00000 3.61160
4.02410 3.58731
4.04819 3.56303
4.07229 3.53940
4.09639 3.51584
4.12048 3.49228
4.14458 3.46872
4.16867 3.44586
4.19277 3.42302
4.21687 3.40017
4.24096 3.37733
4.26506 3.35516
4.28916 3.33302
4.31325 3.31089
4.33735 3.28875
4.36145 3.26720
4.38554 3.24576
4.40964 3.22432
4.43373 3.20288
4.45783 3.18188
4.48193 3.16112
4.50602 3.14037
4.53012 3.11962
4.55422 3.09908
4.57831 3.07900
4.60241 3.05893
4.62651 3.03885
4.65060 3.01877
4.67470 2.99930
4.69880 2.97989
4.72289 2.96048
4.74699 2.94107
4.77108 2.92191
4.79518 2.90316
4.81928 2.88440
4.84337 2.86564
4.86747 2.84688
4.89157 2.82862
4.91566 2.81051
4.93976 2.79239
4.96386 2.77428
4.98795 2.75619
5.01205 2.73871
5.03614 2.72123
5.06024 2.70374
5.08434 2.68626
5.10843 2.66890
5.13253 2.65204
5.15663 2.63518
5.18072 2.61831
5.20482 2.60145
5.22892 2.58474
5.25301 2.56848
5.27711 2.55223
5.30120 2.53597
5.32530 2.51971
5.34940 2.50356
5.37349 2.48790
5.39759 2.47224
5.42169 2.45658
5.44578 2.44092
5.46988 2.42526
5.49398 2.41018
5.51807 2.39510
5.54217 2.38002
5.56627 2.36494
5.59036 2.34987
5.61446 2.33518
5.63855 2.32067
5.66265 2.30616
5.68675 2.29165
5.71084 2.27715
5.73494 2.26278
5.75904 2.24883
5.78313 2.23488
5.80723 2.22093
5.83133 2.20698
5.85542 2.19303
5.87952 2.17946
5.90361 2.16605
5.92771 2.15265
5.95181 2.13924
5.97590 2.12584
6.00000 2.11243
