t fit00
0.00000 4.46700
0.00402 4.46700
0.00803 4.46700
0.01205 4.46700
0.01606 4.46700
0.02008 4.46700
0.02410 4.46700
0.02811 4.46700
0.03213 4.46700
0.03614 4.46700
0.04016 4.46700
0.04418 4.46700
0.04819 4.46700
0.05221 4.46700
0.05622 4.46700
0.06024 4.46700
0.06426 4.46700
0.06827 4.46700
0.07229 4.46700
0.07631 4.46700
0.08032 4.46700
0.08434 4.46700
0.08835 4.46700
0.09237 4.46700
0.09639 4.46700
0.10040 4.46700
0.10442 4.46700
0.10843 4.46700
0.11245 4.46700
0.11647 4.46700
0.12048 4.46700
0.12450 4.46700
0.12851 4.46700
0.13253 4.46700
0.13655 4.46700
0.14056 4.46700
0.14458 4.46700
0.14859 4.46700
0.15261 4.46700
0.15663 4.46700
0.16064 4.46700
0.16466 4.46700
0.16867 4.46700
0.17269 4.46700
0.17671 4.46700
0.18072 4.46700
0.18474 4.46700
0.18876 4.46699
0.19277 4.46699
0.19679 4.46699
0.20080 4.46699
0.20482 4.46699
0.20884 4.46699
0.21285 4.46699
0.21687 4.46698
0.22088 4.46698
0.22490 4.46698
0.22892 4.46697
0.23293 4.46697
0.23695 4.46696
0.24096 4.46695
0.24498 4.46694
0.24900 4.46693
0.25301 4.46692
0.25703 4.46691
0.26104 4.46689
0.26506 4.46687
0.26908 4.46684
0.27309 4.46682
0.27711 4.46678
0.28112 4.46674
0.28514 4.46669
0.28916 4.46664
0.29317 4.46657
0.29719 4.46649
0.30120 4.46639
0.30522 4.46628
0.30924 4.46615
0.31325 4.46599
0.31727 4.46580
0.32129 4.46558
0.32530 4.46532
0.32932 4.46501
0.33333 4.46464
0.33735 4.46420
0.34137 4.46368
0.34538 4.46306
0.34940 4.46234
0.35341 4.46147
0.35743 4.46045
0.36145 4.45923
0.36546 4.45779
0.36948 4.45609
0.37349 4.45406
0.37751 4.45166
0.38153 4.44882
0.38554 4.44546
0.38956 4.44146
0.39357 4.43672
0.39759 4.43112
0.40161 4.42448
0.40562 4.41658
0.40964 4.40722
0.41365 4.39613
0.41767 4.38299
0.42169 4.36741
0.42570 4.34895
0.42972 4.32706
0.43373 4.30110
0.43775 4.27032
0.44177 4.23382
0.44578 4.19052
0.44980 4.13917
0.45382 4.07827
0.45783 4.00604
0.46185 3.92039
0.46586 3.81886
0.46988 3.69854
0.47390 3.55528
0.47791 3.38473
0.48193 3.18232
0.48594 2.94220
0.48996 2.65751
0.49398 2.31844
0.49799 1.91253
0.50201 1.43024
0.50602 0.85766
0.51004 0.17211
0.51406 -0.65136
0.51807 -1.63225
0.52209 -2.80558
0.52610 -4.23146
0.53012 -5.93906
0.53414 -8.00214
0.53815 -10.53232
0.54217 -13.58968
0.54618 -17.38106
0.55020 -22.06900
0.55422 -27.88726
0.55823 -35.35352
0.56225 -44.74388
0.56627 -57.37017
0.57028 -73.95350
0.57430 -97.50370
0.57831 -131.23363
0.58233 -185.29011
0.58635 -278.38231
0.59036 -491.48882
0.59438 -1481.90610
0.59839 -201207656907.03326
0.60241 -3760411934.25332
0.60643 -1488.48264
0.61044 -4914825093873.81543
0.61446 126.03632
0.61847 131.71059
0.62249 136.94089
0.62651 141.66887
0.63052 145.96494
0.63454 149.77596
0.63855 153.16171
0.64257 156.17090
0.64659 158.76237
0.65060 161.04026
0.65462 163.02820
0.65863 164.71781
0.66265 166.18533
0.66667 167.45527
0.67068 168.52235
0.67470 169.44084
0.67871 170.23010
0.68273 170.89667
0.68675 171.46077
0.69076 171.94334
0.69478 172.35536
0.69880 172.69928
0.70281 172.99121
0.70683 173.23989
0.71084 173.45143
0.71486 173.62848
0.71888 173.77762
0.72289 173.90437
0.72691 174.01197
0.73092 174.10320
0.73494 174.17917
0.73896 174.24334
0.74297 174.29776
0.74699 174.34387
0.75100 174.38291
0.75502 174.41592
0.75904 174.44333
0.76305 174.46655
0.76707 174.48621
0.77108 174.50284
0.77510 174.51691
0.77912 174.52880
0.78313 174.53884
0.78715 174.54726
0.79116 174.55433
0.79518 174.56030
0.79920 174.56535
0.80321 174.56962
0.80723 174.57322
0.81124 174.57627
0.81526 174.57884
0.81928 174.58101
0.82329 174.58284
0.82731 174.58438
0.83133 174.58568
0.83534 174.58678
0.83936 174.58771
0.84337 174.58849
0.84739 174.58914
0.85141 174.58970
0.85542 174.59016
0.85944 174.59056
0.86345 174.59089
0.86747 174.59117
0.87149 174.59141
0.87550 174.59161
0.87952 174.59178
0.88353 174.59192
0.88755 174.59204
0.89157 174.59214
0.89558 174.59223
0.89960 174.59230
0.90361 174.59236
0.90763 174.59241
0.91165 174.59246
0.91566 174.59249
0.91968 174.59252
0.92369 174.59255
0.92771 174.59257
0.93173 174.59259
0.93574 174.59261
0.93976 174.59262
0.94378 174.59263
0.94779 174.59264
0.95181 174.59265
0.95582 174.59265
0.95984 174.59266
0.96386 174.59267
0.96787 174.59267
0.97189 174.59267
0.97590 174.59268
0.97992 174.59268
0.98394 174.59268
0.98795 174.59268
0.99197 174.59268
0.99598 174.59268
1.00000 174.59269
