t fit00
0.00000 4.46700
0.00402 4.45118
0.00803 4.41416
0.01205 4.36605
0.01606 4.31234
0.02008 4.25598
0.02410 4.19856
0.02811 4.14094
0.03213 4.08359
0.03614 4.02673
0.04016 3.97052
0.04418 3.91500
0.04819 3.86020
0.05221 3.80615
0.05622 3.75283
0.06024 3.70025
0.06426 3.64839
0.06827 3.59726
0.07229 3.54684
0.07631 3.49712
0.08032 3.44809
0.08434 3.39975
0.08835 3.35208
0.09237 3.30507
0.09639 3.25872
0.10040 3.21302
0.10442 3.16795
0.10843 3.12352
0.11245 3.07970
0.11647 3.03650
0.12048 2.99390
0.12450 2.95189
0.12851 2.91047
0.13253 2.86963
0.13655 2.82936
0.14056 2.78965
0.14458 2.75050
0.14859 2.71189
0.15261 2.67382
0.15663 2.63629
0.16064 2.59928
0.16466 2.56279
0.16867 2.52680
0.17269 2.49132
0.17671 2.45634
0.18072 2.42185
0.18474 2.38784
0.18876 2.35430
0.19277 2.32123
0.19679 2.28863
0.20080 2.25648
0.20482 2.22478
0.20884 2.19353
0.21285 2.16271
0.21687 2.13233
0.22088 2.10237
0.22490 2.07283
0.22892 2.04370
0.23293 2.01499
0.23695 1.98667
0.24096 1.95875
0.24498 1.93122
0.24900 1.90408
0.25301 1.87732
0.25703 1.85093
0.26104 1.82492
0.26506 1.79926
0.26908 1.77397
0.27309 1.74903
0.27711 1.72444
0.28112 1.70020
0.28514 1.67629
0.28916 1.65272
0.29317 1.62948
0.29719 1.60657
0.30120 1.58398
0.30522 1.56171
0.30924 1.53974
0.31325 1.51809
0.31727 1.49674
0.32129 1.47569
0.32530 1.45493
0.32932 1.43447
0.33333 1.41429
0.33735 1.39440
0.34137 1.37478
0.34538 1.35544
0.34940 1.33638
0.35341 1.31758
0.35743 1.29904
0.36145 1.28076
0.36546 1.26275
0.36948 1.24498
0.37349 1.22746
0.37751 1.21019
0.38153 1.19316
0.38554 1.17637
0.38956 1.15982
0.39357 1.14350
0.39759 1.12741
0.40161 1.11154
0.40562 1.09590
0.40964 1.08048
0.41365 1.06527
0.41767 1.05028
0.42169 1.03550
0.42570 1.02092
0.42972 1.00655
0.43373 0.99238
0.43775 0.97842
0.44177 0.96464
0.44578 0.95106
0.44980 0.93768
0.45382 0.92448
0.45783 0.91146
0.46185 0.89863
0.46586 0.88598
0.46988 0.87350
0.47390 0.86121
0.47791 0.84908
0.48193 0.83713
0.48594 0.82535
0.48996 0.81372
0.49398 0.80226
0.49799 0.79097
0.50201 0.77984
0.50602 0.76885
0.51004 0.75803
0.51406 0.74736
0.51807 0.73683
0.52209 0.72645
0.52610 0.71623
0.53012 0.70614
0.53414 0.69619
0.53815 0.68639
0.54217 0.67672
0.54618 0.66719
0.55020 0.65780
0.55422 0.64853
0.55823 0.63940
0.56225 0.63039
0.56627 0.62152
0.57028 0.61276
0.57430 0.60413
0.57831 0.59562
0.58233 0.58724
0.58635 0.57896
0.59036 0.57081
0.59438 0.56277
0.59839 0.55484
0.60241 0.54702
0.60643 0.53932
0.61044 0.53172
0.61446 0.52424
0.61847 0.51685
0.62249 0.50957
0.62651 0.50239
0.63052 0.49531
0.63454 0.48834
0.63855 0.48146
0.64257 0.47467
0.64659 0.46799
0.65060 0.46140
0.65462 0.45489
0.65863 0.44849
0.66265 0.44217
0.66667 0.43593
0.67068 0.42980
0.67470 0.42374
0.67871 0.41777
0.68273 0.41189
0.68675 0.40609
0.69076 0.40036
0.69478 0.39472
0.69880 0.38916
0.70281 0.38368
0.70683 0.37827
0.71084 0.37294
0.71486 0.36769
0.71888 0.36251
0.72289 0.35740
0.72691 0.35236
0.73092 0.34739
0.73494 0.34250
0.73896 0.33768
0.74297 0.33292
0.74699 0.32823
0.75100 0.32360
0.75502 0.31904
0.75904 0.31455
0.76305 0.31012
0.76707 0.30575
0.77108 0.30144
0.77510 0.29719
0.77912 0.29300
0.78313 0.28887
0.78715 0.28480
0.79116 0.28079
0.79518 0.27683
0.79920 0.27293
0.80321 0.26909
0.80723 0.26529
0.81124 0.26156
0.81526 0.25787
0.81928 0.25423
0.82329 0.25065
0.82731 0.24712
0.83133 0.24363
0.83534 0.24020
0.83936 0.23681
0.84337 0.23348
0.84739 0.23019
0.85141 0.22694
0.85542 0.22375
0.85944 0.22059
0.86345 0.21748
0.86747 0.21442
0.87149 0.21140
0.87550 0.20842
0.87952 0.20548
0.88353 0.20258
0.88755 0.19973
0.89157 0.19691
0.89558 0.19414
0.89960 0.19140
0.90361 0.18870
0.90763 0.18604
0.91165 0.18342
0.91566 0.18084
0.91968 0.17829
0.92369 0.17578
0.92771 0.17330
0.93173 0.17086
0.93574 0.16845
0.93976 0.16608
0.94378 0.16374
0.94779 0.16143
0.95181 0.15915
0.95582 0.15691
0.95984 0.15470
0.96386 0.15251
0.96787 0.15037
0.97189 0.14825
0.97590 0.14616
0.97992 0.14410
0.98394 0.14207
0.98795 0.14007
0.99197 0.13809
0.99598 0.13614
1.00000 0.13422
