t fit00
0.00000 4.46700
0.00402 4.45122
0.00803 4.41427
0.01205 4.36623
0.01606 4.31257
0.02008 4.25623
0.02410 4.19883
0.02811 4.14121
0.03213 4.08386
0.03614 4.02700
0.04016 3.97078
0.04418 3.91525
0.04819 3.86045
0.05221 3.80638
0.05622 3.75306
0.06024 3.70047
0.06426 3.64860
0.06827 3.59746
0.07229 3.54703
0.07631 3.49731
0.08032 3.44827
0.08434 3.39992
0.08835 3.35224
0.09237 3.30523
0.09639 3.25888
0.10040 3.21317
0.10442 3.16810
0.10843 3.12366
0.11245 3.07983
0.11647 3.03662
0.12048 2.99402
0.12450 2.95201
0.12851 2.91058
0.13253 2.86974
0.13655 2.82946
0.14056 2.78975
0.14458 2.75059
0.14859 2.71198
0.15261 2.67391
0.15663 2.63637
0.16064 2.59936
0.16466 2.56286
0.16867 2.52688
0.17269 2.49139
0.17671 2.45641
0.18072 2.42191
0.18474 2.38790
0.18876 2.35436
0.19277 2.32129
0.19679 2.28868
0.20080 2.25653
0.20482 2.22483
0.20884 2.19358
0.21285 2.16276
0.21687 2.13237
0.22088 2.10241
0.22490 2.07287
0.22892 2.04374
0.23293 2.01502
0.23695 1.98670
0.24096 1.95878
0.24498 1.93125
0.24900 1.90411
0.25301 1.87735
0.25703 1.85096
0.26104 1.82494
0.26506 1.79928
0.26908 1.77399
0.27309 1.74905
0.27711 1.72446
0.28112 1.70022
0.28514 1.67631
0.28916 1.65274
0.29317 1.62950
0.29719 1.60659
0.30120 1.58399
0.30522 1.56172
0.30924 1.53976
0.31325 1.51810
0.31727 1.49675
0.32129 1.47570
0.32530 1.45494
0.32932 1.43448
0.33333 1.41430
0.33735 1.39440
0.34137 1.37479
0.34538 1.35545
0.34940 1.33638
0.35341 1.31758
0.35743 1.29905
0.36145 1.28077
0.36546 1.26275
0.36948 1.24498
0.37349 1.22747
0.37751 1.21020
0.38153 1.19316
0.38554 1.17637
0.38956 1.15982
0.39357 1.14350
0.39759 1.12741
0.40161 1.11154
0.40562 1.09590
0.40964 1.08048
0.41365 1.06527
0.41767 1.05028
0.42169 1.03550
0.42570 1.02092
0.42972 1.00655
0.43373 0.99238
0.43775 0.97842
0.44177 0.96464
0.44578 0.95107
0.44980 0.93768
0.45382 0.92448
0.45783 0.91146
0.46185 0.89863
0.46586 0.88598
0.46988 0.87350
0.47390 0.86121
0.47791 0.84909
0.48193 0.83713
0.48594 0.82535
0.48996 0.81372
0.49398 0.80226
0.49799 0.79097
0.50201 0.77984
0.50602 0.76885
0.51004 0.75803
0.51406 0.74736
0.51807 0.73683
0.52209 0.72645
0.52610 0.71623
0.53012 0.70614
0.53414 0.69619
0.53815 0.68639
0.54217 0.67672
0.54618 0.66720
0.55020 0.65780
0.55422 0.64853
0.55823 0.63940
0.56225 0.63039
0.56627 0.62152
0.57028 0.61276
0.57430 0.60414
0.57831 0.59562
0.58233 0.58724
0.58635 0.57896
0.59036 0.57081
0.59438 0.56277
0.59839 0.55485
0.60241 0.54702
0.60643 0.53932
0.61044 0.53172
0.61446 0.52424
0.61847 0.51685
0.62249 0.50957
0.62651 0.50240
0.63052 0.49531
0.63454 0.48834
0.63855 0.48146
0.64257 0.47467
0.64659 0.46799
0.65060 0.46140
0.65462 0.45489
0.65863 0.44849
0.66265 0.44217
0.66667 0.43594
0.67068 0.42980
0.67470 0.42375
0.67871 0.41777
0.68273 0.41189
0.68675 0.40609
0.69076 0.40037
0.69478 0.39472
0.69880 0.38916
0.70281 0.38368
0.70683 0.37828
0.71084 0.37294
0.71486 0.36769
0.71888 0.36251
0.72289 0.35740
0.72691 0.35237
0.73092 0.34740
0.73494 0.34251
0.73896 0.33768
0.74297 0.33292
0.74699 0.32823
0.75100 0.32361
0.75502 0.31904
0.75904 0.31455
0.76305 0.31012
0.76707 0.30575
0.77108 0.30144
0.77510 0.29719
0.77912 0.29300
0.78313 0.28887
0.78715 0.28480
0.79116 0.28079
0.79518 0.27684
0.79920 0.27294
0.80321 0.26909
0.80723 0.26530
0.81124 0.26156
0.81526 0.25787
0.81928 0.25424
0.82329 0.25066
0.82731 0.24712
0.83133 0.24364
0.83534 0.24020
0.83936 0.23682
0.84337 0.23348
0.84739 0.23019
0.85141 0.22695
0.85542 0.22375
0.85944 0.22060
0.86345 0.21749
0.86747 0.21442
0.87149 0.21140
0.87550 0.20842
0.87952 0.20548
0.88353 0.20259
0.88755 0.19973
0.89157 0.19692
0.89558 0.19414
0.89960 0.19141
0.90361 0.18871
0.90763 0.18605
0.91165 0.18343
0.91566 0.18084
0.91968 0.17829
0.92369 0.17578
0.92771 0.17331
0.93173 0.17086
0.93574 0.16846
0.93976 0.16608
0.94378 0.16374
0.94779 0.16143
0.95181 0.15916
0.95582 0.15691
0.95984 0.15470
0.96386 0.15252
0.96787 0.15037
0.97189 0.14825
0.97590 0.14616
0.97992 0.14410
0.98394 0.14207
0.98795 0.14007
0.99197 0.13810
0.99598 0.13615
1.00000 0.13423
