t fit00
0.00000 4.46700
0.00402 4.45128
0.00803 4.41424
0.01205 4.36623
0.01606 4.31255
0.02008 4.25622
0.02410 4.19880
0.02811 4.14121
0.03213 4.08382
0.03614 4.02700
0.04016 3.97077
0.04418 3.91522
0.04819 3.86044
0.05221 3.80638
0.05622 3.75303
0.06024 3.70044
0.06426 3.64859
0.06827 3.59746
0.07229 3.54702
0.07631 3.49727
0.08032 3.44823
0.08434 3.39992
0.08835 3.35229
0.09237 3.30529
0.09639 3.25890
0.10040 3.21312
0.10442 3.16798
0.10843 3.12355
0.11245 3.07980
0.11647 3.03663
0.12048 2.99400
0.12450 2.95194
0.12851 2.91051
0.13253 2.86970
0.13655 2.82945
0.14056 2.78972
0.14458 2.75054
0.14859 2.71192
0.15261 2.67389
0.15663 2.63638
0.16064 2.59935
0.16466 2.56282
0.16867 2.52680
0.17269 2.49134
0.17671 2.45642
0.18072 2.42196
0.18474 2.38792
0.18876 2.35430
0.19277 2.32116
0.19679 2.28858
0.20080 2.25649
0.20482 2.22482
0.20884 2.19353
0.21285 2.16268
0.21687 2.13231
0.22088 2.10238
0.22490 2.07284
0.22892 2.04370
0.23293 2.01496
0.23695 1.98666
0.24096 1.95876
0.24498 1.93124
0.24900 1.90408
0.25301 1.87729
0.25703 1.85090
0.26104 1.82492
0.26506 1.79930
0.26908 1.77400
0.27309 1.74902
0.27711 1.72437
0.28112 1.70011
0.28514 1.67625
0.28916 1.65271
0.29317 1.62947
0.29719 1.60653
0.30120 1.58393
0.30522 1.56167
0.30924 1.53973
0.31325 1.51807
0.31727 1.49670
0.32129 1.47565
0.32530 1.45491
0.32932 1.43446
0.33333 1.41428
0.33735 1.39436
0.34137 1.37473
0.34538 1.35541
0.34940 1.33637
0.35341 1.31759
0.35743 1.29903
0.36145 1.28072
0.36546 1.26267
0.36948 1.24491
0.37349 1.22743
0.37751 1.21017
0.38153 1.19313
0.38554 1.17632
0.38956 1.15977
0.39357 1.14347
0.39759 1.12738
0.40161 1.11151
0.40562 1.09585
0.40964 1.08044
0.41365 1.06525
0.41767 1.05026
0.42169 1.03547
0.42570 1.02088
0.42972 1.00650
0.43373 0.99235
0.43775 0.97841
0.44177 0.96464
0.44578 0.95104
0.44980 0.93762
0.45382 0.92441
0.45783 0.91142
0.46185 0.89861
0.46586 0.88595
0.46988 0.87346
0.47390 0.86116
0.47791 0.84905
0.48193 0.83710
0.48594 0.82532
0.48996 0.81369
0.49398 0.80223
0.49799 0.79094
0.50201 0.77981
0.50602 0.76883
0.51004 0.75799
0.51406 0.74731
0.51807 0.73679
0.52209 0.72644
0.52610 0.71622
0.53012 0.70612
0.53414 0.69616
0.53815 0.68634
0.54217 0.67668
0.54618 0.66717
0.55020 0.65778
0.55422 0.64850
0.55823 0.63936
0.56225 0.63036
0.56627 0.62149
0.57028 0.61274
0.57430 0.60411
0.57831 0.59559
0.58233 0.58720
0.58635 0.57894
0.59036 0.57079
0.59438 0.56275
0.59839 0.55481
0.60241 0.54699
0.60643 0.53930
0.61044 0.53171
0.61446 0.52422
0.61847 0.51683
0.62249 0.50953
0.62651 0.50235
0.63052 0.49528
0.63454 0.48832
0.63855 0.48144
0.64257 0.47465
0.64659 0.46796
0.65060 0.46137
0.65462 0.45488
0.65863 0.44847
0.66265 0.44214
0.66667 0.43591
0.67068 0.42978
0.67470 0.42373
0.67871 0.41776
0.68273 0.41187
0.68675 0.40606
0.69076 0.40034
0.69478 0.39471
0.69880 0.38915
0.70281 0.38367
0.70683 0.37825
0.71084 0.37291
0.71486 0.36766
0.71888 0.36249
0.72289 0.35738
0.72691 0.35234
0.73092 0.34737
0.73494 0.34248
0.73896 0.33766
0.74297 0.33290
0.74699 0.32821
0.75100 0.32358
0.75502 0.31902
0.75904 0.31453
0.76305 0.31010
0.76707 0.30573
0.77108 0.30142
0.77510 0.29717
0.77912 0.29299
0.78313 0.28886
0.78715 0.28479
0.79116 0.28078
0.79518 0.27681
0.79920 0.27291
0.80321 0.26907
0.80723 0.26528
0.81124 0.26154
0.81526 0.25785
0.81928 0.25421
0.82329 0.25064
0.82731 0.24711
0.83133 0.24362
0.83534 0.24019
0.83936 0.23680
0.84337 0.23347
0.84739 0.23018
0.85141 0.22694
0.85542 0.22374
0.85944 0.22058
0.86345 0.21747
0.86747 0.21441
0.87149 0.21139
0.87550 0.20841
0.87952 0.20547
0.88353 0.20257
0.88755 0.19971
0.89157 0.19690
0.89558 0.19413
0.89960 0.19139
0.90361 0.18869
0.90763 0.18603
0.91165 0.18341
0.91566 0.18083
0.91968 0.17828
0.92369 0.17577
0.92771 0.17329
0.93173 0.17085
0.93574 0.16844
0.93976 0.16607
0.94378 0.16372
0.94779 0.16142
0.95181 0.15914
0.95582 0.15690
0.95984 0.15469
0.96386 0.15251
0.96787 0.15036
0.97189 0.14823
0.97590 0.14615
0.97992 0.14409
0.98394 0.14206
0.98795 0.14006
0.99197 0.13808
0.99598 0.13613
1.00000 0.13422
