t fit
0.00000 12.60000
0.02410 12.88930
0.04819 12.89558
0.07229 12.83365
0.09639 12.76701
0.12048 12.69930
0.14458 12.63067
0.16867 12.56118
0.19277 12.49085
0.21687 12.41974
0.24096 12.34788
0.26506 12.27531
0.28916 12.20206
0.31325 12.12817
0.33735 12.05367
0.36145 11.97861
0.38554 11.90300
0.40964 11.82690
0.43373 11.75031
0.45783 11.67329
0.48193 11.59585
0.50602 11.51803
0.53012 11.43986
0.55422 11.36136
0.57831 11.28257
0.60241 11.20350
0.62651 11.12418
0.65060 11.04465
0.67470 10.96492
0.69880 10.88501
0.72289 10.80496
0.74699 10.72478
0.77108 10.64450
0.79518 10.56414
0.81928 10.48371
0.84337 10.40325
0.86747 10.32276
0.89157 10.24227
0.91566 10.16180
0.93976 10.08137
0.96386 10.00098
0.98795 9.92067
1.01205 9.84044
1.03614 9.76032
1.06024 9.68031
1.08434 9.60044
1.10843 9.52072
1.13253 9.44115
1.15663 9.36177
1.18072 9.28257
1.20482 9.20358
1.22892 9.12480
1.25301 9.04625
1.27711 8.96793
1.30120 8.88987
1.32530 8.81206
1.34940 8.73453
1.37349 8.65728
1.39759 8.58032
1.42169 8.50366
1.44578 8.42731
1.46988 8.35128
1.49398 8.27558
1.51807 8.20021
1.54217 8.12519
1.56627 8.05051
1.59036 7.97619
1.61446 7.90224
1.63855 7.82866
1.66265 7.75545
1.68675 7.68263
1.71084 7.61020
1.73494 7.53816
1.75904 7.46652
1.78313 7.39528
1.80723 7.32446
1.83133 7.25405
1.85542 7.18405
1.87952 7.11448
1.90361 7.04534
1.92771 6.97662
1.95181 6.90834
1.97590 6.84049
2.00000 6.77309
2.02410 6.70612
2.04819 6.63960
2.07229 6.57353
2.09639 6.50791
2.12048 6.44273
2.14458 6.37801
2.16867 6.31375
2.19277 6.24994
2.21687 6.18659
2.24096 6.12370
2.26506 6.06127
2.28916 5.99930
2.31325 5.93780
2.33735 5.87675
2.36145 5.81617
2.38554 5.75606
2.40964 5.69640
2.43373 5.63722
2.45783 5.57849
2.48193 5.52023
2.50602 5.46244
2.53012 5.40511
2.55422 5.34824
2.57831 5.29184
2.60241 5.23590
2.62651 5.18042
2.65060 5.12540
2.67470 5.07084
2.69880 5.01674
2.72289 4.96310
2.74699 4.90991
2.77108 4.85719
2.79518 4.80491
2.81928 4.75310
2.84337 4.70173
2.86747 4.65081
2.89157 4.60034
2.91566 4.55032
2.93976 4.50075
2.96386 4.45162
2.98795 4.40293
3.01205 4.35469
3.03614 4.30688
3.06024 4.25951
3.08434 4.21257
3.10843 4.16607
3.13253 4.12000
3.15663 4.07435
3.18072 4.02914
3.20482 3.98434
3.22892 3.93997
3.25301 3.89602
3.27711 3.85249
3.30120 3.80937
3.32530 3.76667
3.34940 3.72438
3.37349 3.68249
3.39759 3.64101
3.42169 3.59993
3.44578 3.55926
3.46988 3.51898
3.49398 3.47910
3.51807 3.43961
3.54217 3.40052
3.56627 3.36181
3.59036 3.32349
3.61446 3.28555
3.63855 3.24799
3.66265 3.21080
3.68675 3.17400
3.71084 3.13756
3.73494 3.10150
3.75904 3.06580
3.78313 3.03047
3.80723 2.99550
3.83133 2.96089
3.85542 2.92663
3.87952 2.89273
3.90361 2.85918
3.92771 2.82598
3.95181 2.79312
3.97590 2.76061
4.00000 2.72844
4.02410 2.69660
4.04819 2.66510
4.07229 2.63393
4.09639 2.60309
4.12048 2.57258
4.14458 2.54239
4.16867 2.51252
4.19277 2.48297
4.21687 2.45374
4.24096 2.42482
4.26506 2.39621
4.28916 2.36791
4.31325 2.33991
4.33735 2.31222
4.36145 2.28483
4.38554 2.25773
4.40964 2.23093
4.43373 2.20442
4.45783 2.17820
4.48193 2.15227
4.50602 2.12662
4.53012 2.10125
4.55422 2.07616
4.57831 2.05135
4.60241 2.02681
4.62651 2.00255
4.65060 1.97855
4.67470 1.95482
4.69880 1.93135
4.72289 1.90815
4.74699 1.88520
4.77108 1.86251
4.79518 1.84008
4.81928 1.81789
4.84337 1.79596
4.86747 1.77427
4.89157 1.75283
4.91566 1.73163
4.93976 1.71067
4.96386 1.68994
4.98795 1.66946
5.01205 1.64920
5.03614 1.62917
5.06024 1.60938
5.08434 1.58980
5.10843 1.57046
5.13253 1.55133
5.15663 1.53242
5.18072 1.51373
5.20482 1.49526
5.22892 1.47699
5.25301 1.45894
5.27711 1.44110
5.30120 1.42346
5.32530 1.40602
5.34940 1.38879
5.37349 1.37176
5.39759 1.35492
5.42169 1.33828
5.44578 1.32184
5.46988 1.30558
5.49398 1.28952
5.51807 1.27364
5.54217 1.25795
5.56627 1.24244
5.59036 1.22712
5.61446 1.21197
5.63855 1.19700
5.66265 1.18221
5.68675 1.16759
5.71084 1.15315
5.73494 1.13887
5.75904 1.12477
5.78313 1.11083
5.80723 1.09705
5.83133 1.08344
5.85542 1.06999
5.87952 1.05670
5.90361 1.04357
5.92771 1.03059
5.95181 1.01777
5.97590 1.00510
6.00000 0.99258
