t fit
0.00000 12.60000
0.02410 12.51161
0.04819 12.44556
0.07229 12.38903
0.09639 12.33255
0.12048 12.27528
0.14458 12.21722
0.16867 12.15839
0.19277 12.09882
0.21687 12.03855
0.24096 11.97759
0.26506 11.91598
0.28916 11.85374
0.31325 11.79091
0.33735 11.72750
0.36145 11.66355
0.38554 11.59907
0.40964 11.53410
0.43373 11.46865
0.45783 11.40275
0.48193 11.33643
0.50602 11.26970
0.53012 11.20259
0.55422 11.13513
0.57831 11.06732
0.60241 10.99919
0.62651 10.93077
0.65060 10.86207
0.67470 10.79311
0.69880 10.72391
0.72289 10.65448
0.74699 10.58486
0.77108 10.51504
0.79518 10.44506
0.81928 10.37493
0.84337 10.30466
0.86747 10.23428
0.89157 10.16379
0.91566 10.09321
0.93976 10.02255
0.96386 9.95184
0.98795 9.88108
1.01205 9.81029
1.03614 9.73949
1.06024 9.66868
1.08434 9.59788
1.10843 9.52709
1.13253 9.45634
1.15663 9.38564
1.18072 9.31499
1.20482 9.24441
1.22892 9.17391
1.25301 9.10350
1.27711 9.03318
1.30120 8.96298
1.32530 8.89289
1.34940 8.82294
1.37349 8.75312
1.39759 8.68344
1.42169 8.61393
1.44578 8.54457
1.46988 8.47539
1.49398 8.40639
1.51807 8.33758
1.54217 8.26896
1.56627 8.20054
1.59036 8.13234
1.61446 8.06435
1.63855 7.99658
1.66265 7.92904
1.68675 7.86174
1.71084 7.79468
1.73494 7.72786
1.75904 7.66130
1.78313 7.59500
1.80723 7.52896
1.83133 7.46319
1.85542 7.39769
1.87952 7.33246
1.90361 7.26752
1.92771 7.20287
1.95181 7.13851
1.97590 7.07444
2.00000 7.01067
2.02410 6.94720
2.04819 6.88404
2.07229 6.82119
2.09639 6.75864
2.12048 6.69642
2.14458 6.63451
2.16867 6.57292
2.19277 6.51166
2.21687 6.45072
2.24096 6.39011
2.26506 6.32983
2.28916 6.26988
2.31325 6.21027
2.33735 6.15100
2.36145 6.09206
2.38554 6.03347
2.40964 5.97521
2.43373 5.91730
2.45783 5.85974
2.48193 5.80252
2.50602 5.74565
2.53012 5.68912
2.55422 5.63295
2.57831 5.57712
2.60241 5.52165
2.62651 5.46653
2.65060 5.41176
2.67470 5.35734
2.69880 5.30328
2.72289 5.24957
2.74699 5.19621
2.77108 5.14321
2.79518 5.09057
2.81928 5.03828
2.84337 4.98634
2.86747 4.93476
2.89157 4.88353
2.91566 4.83266
2.93976 4.78214
2.96386 4.73198
2.98795 4.68217
3.01205 4.63271
3.03614 4.58360
3.06024 4.53485
3.08434 4.48645
3.10843 4.43840
3.13253 4.39070
3.15663 4.34335
3.18072 4.29635
3.20482 4.24970
3.22892 4.20340
3.25301 4.15744
3.27711 4.11183
3.30120 4.06656
3.32530 4.02164
3.34940 3.97705
3.37349 3.93281
3.39759 3.88892
3.42169 3.84536
3.44578 3.80213
3.46988 3.75925
3.49398 3.71670
3.51807 3.67449
3.54217 3.63260
3.56627 3.59105
3.59036 3.54984
3.61446 3.50895
3.63855 3.46838
3.66265 3.42815
3.68675 3.38824
3.71084 3.34865
3.73494 3.30938
3.75904 3.27044
3.78313 3.23181
3.80723 3.19351
3.83133 3.15551
3.85542 3.11784
3.87952 3.08047
3.90361 3.04342
3.92771 3.00667
3.95181 2.97023
3.97590 2.93410
4.00000 2.89828
4.02410 2.86275
4.04819 2.82753
4.07229 2.79261
4.09639 2.75798
4.12048 2.72366
4.14458 2.68962
4.16867 2.65588
4.19277 2.62243
4.21687 2.58927
4.24096 2.55640
4.26506 2.52381
4.28916 2.49150
4.31325 2.45948
4.33735 2.42774
4.36145 2.39628
4.38554 2.36509
4.40964 2.33418
4.43373 2.30354
4.45783 2.27318
4.48193 2.24308
4.50602 2.21325
4.53012 2.18369
4.55422 2.15439
4.57831 2.12536
4.60241 2.09658
4.62651 2.06807
4.65060 2.03981
4.67470 2.01181
4.69880 1.98406
4.72289 1.95656
4.74699 1.92931
4.77108 1.90231
4.79518 1.87556
4.81928 1.84905
4.84337 1.82279
4.86747 1.79676
4.89157 1.77098
4.91566 1.74543
4.93976 1.72012
4.96386 1.69505
4.98795 1.67020
5.01205 1.64559
5.03614 1.62120
5.06024 1.59704
5.08434 1.57311
5.10843 1.54940
5.13253 1.52592
5.15663 1.50265
5.18072 1.47960
5.20482 1.45677
5.22892 1.43415
5.25301 1.41175
5.27711 1.38956
5.30120 1.36758
5.32530 1.34581
5.34940 1.32424
5.37349 1.30288
5.39759 1.28172
5.42169 1.26076
5.44578 1.24001
5.46988 1.21945
5.49398 1.19909
5.51807 1.17893
5.54217 1.15895
5.56627 1.13917
5.59036 1.11958
5.61446 1.10018
5.63855 1.08097
5.66265 1.06194
5.68675 1.04310
5.71084 1.02444
5.73494 1.00596
5.75904 0.98766
5.78313 0.96954
5.80723 0.95159
5.83133 0.93382
5.85542 0.91622
5.87952 0.89880
5.90361 0.88154
5.92771 0.86446
5.95181 0.84754
5.97590 0.83079
6.00000 0.81420
