t v01 v02 v03 v04 v05 v06 v07 v08 v09 v10 v11 v12 v13 v14 v15 v16
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 19.49853
0.04016 0.00000 0.09049 0.13469 0.17778 0.21930 0.25860 0.29482 0.32688 0.35344 0.37299 0.38399 0.38513 0.37561 0.35556 0.32623 16.78218
0.08032 0.00000 0.16896 0.25120 0.33117 0.40794 0.48021 0.54626 0.60393 0.65060 0.68335 0.69929 0.69609 0.67267 0.62983 0.57060 13.76310
0.12048 0.00000 0.24131 0.35816 0.47127 0.57913 0.67966 0.77015 0.84717 0.90669 0.94438 0.95616 0.93919 0.89290 0.81990 0.72620 11.28431
0.16064 0.00000 0.30845 0.45696 0.59998 0.73533 0.86004 0.97026 1.06123 1.12747 1.16329 1.16377 1.12614 1.05125 0.94456 0.81592 9.25191
0.20080 0.00000 0.37113 0.54875 0.71886 0.87854 1.02385 1.14971 1.24996 1.31768 1.34604 1.32967 1.26654 1.15980 1.01860 0.85716 7.58553
0.24096 0.00000 0.42997 0.63448 0.82922 1.01047 1.17322 1.31112 1.41660 1.48138 1.49771 1.46026 1.36844 1.22850 1.05391 0.86340 6.21926
0.28112 0.00000 0.48550 0.71496 0.93217 1.13253 1.30995 1.45674 1.56392 1.62200 1.62262 1.56096 1.43860 1.26553 1.05997 0.84497 5.09906
0.32129 0.00000 0.53815 0.79086 1.02863 1.24595 1.43557 1.58846 1.69428 1.74250 1.72446 1.63641 1.48269 1.27762 1.04433 0.80977 4.18062
0.36145 0.00000 0.58831 0.86277 1.11941 1.35176 1.55137 1.70790 1.80972 1.84541 1.80640 1.69052 1.50546 1.27029 1.01298 0.76377 3.42761
0.40161 0.00000 0.63630 0.93118 1.20517 1.45082 1.65848 1.81646 1.91195 1.93289 1.87115 1.72663 1.51091 1.24804 0.97063 0.71141 2.81021
0.44177 0.00000 0.68238 0.99651 1.28650 1.54390 1.75783 1.91533 2.00248 2.00681 1.92103 1.74760 1.50237 1.21454 0.92097 0.65600 2.30402
0.48193 0.00000 0.72679 1.05910 1.36388 1.63163 1.85025 2.00553 2.08259 2.06880 1.95805 1.75584 1.48264 1.17278 0.86684 0.59991 1.88902
0.52209 0.00000 0.76973 1.11927 1.43773 1.71456 1.93644 2.08795 2.15341 2.12025 1.98396 1.75343 1.45406 1.12517 0.81045 0.54482 1.54875
0.56225 0.00000 0.81135 1.17727 1.50841 1.79317 2.01700 2.16336 2.21589 2.16238 2.00024 1.74215 1.41859 1.07364 0.75345 0.49189 1.26978
0.60241 0.00000 0.85181 1.23333 1.57624 1.86786 2.09245 2.23242 2.27089 2.19624 2.00819 1.72351 1.37785 1.01976 0.69708 0.44188 1.04106
0.64257 0.00000 0.89123 1.28764 1.64148 1.93898 2.16326 2.29572 2.31914 2.22277 2.00894 1.69881 1.33320 0.96474 0.64225 0.39521 0.85353
0.68273 0.00000 0.92971 1.34036 1.70435 2.00685 2.22981 2.35376 2.36129 2.24278 2.00347 1.66914 1.28576 0.90955 0.58958 0.35213 0.69979
0.72289 0.00000 0.96735 1.39164 1.76507 2.07172 2.29247 2.40701 2.39792 2.25698 1.99264 1.63547 1.23646 0.85495 0.53952 0.31268 0.57374
0.76305 0.00000 1.00424 1.44161 1.82380 2.13384 2.35152 2.45583 2.42952 2.26600 1.97720 1.59861 1.18607 0.80151 0.49232 0.27683 0.47040
