t fit00
0.00000 4.46700
0.00402 4.44887
0.00803 4.41103
0.01205 4.36273
0.01606 4.30907
0.02008 4.25283
0.02410 4.19555
0.02811 4.13806
0.03213 4.08081
0.03614 4.02406
0.04016 3.96793
0.04418 3.91248
0.04819 3.85776
0.05221 3.80377
0.05622 3.75052
0.06024 3.69800
0.06426 3.64621
0.06827 3.59513
0.07229 3.54476
0.07631 3.49510
0.08032 3.44613
0.08434 3.39784
0.08835 3.35022
0.09237 3.30326
0.09639 3.25696
0.10040 3.21131
0.10442 3.16629
0.10843 3.12190
0.11245 3.07813
0.11647 3.03497
0.12048 2.99241
0.12450 2.95044
0.12851 2.90907
0.13253 2.86826
0.13655 2.82803
0.14056 2.78836
0.14458 2.74925
0.14859 2.71068
0.15261 2.67264
0.15663 2.63514
0.16064 2.59817
0.16466 2.56171
0.16867 2.52576
0.17269 2.49031
0.17671 2.45536
0.18072 2.42090
0.18474 2.38691
0.18876 2.35341
0.19277 2.32037
0.19679 2.28779
0.20080 2.25567
0.20482 2.22400
0.20884 2.19277
0.21285 2.16198
0.21687 2.13162
0.22088 2.10169
0.22490 2.07217
0.22892 2.04307
0.23293 2.01437
0.23695 1.98607
0.24096 1.95818
0.24498 1.93067
0.24900 1.90355
0.25301 1.87680
0.25703 1.85044
0.26104 1.82444
0.26506 1.79880
0.26908 1.77353
0.27309 1.74861
0.27711 1.72403
0.28112 1.69981
0.28514 1.67592
0.28916 1.65236
0.29317 1.62914
0.29719 1.60624
0.30120 1.58367
0.30522 1.56141
0.30924 1.53946
0.31325 1.51782
0.31727 1.49648
0.32129 1.47544
0.32530 1.45470
0.32932 1.43425
0.33333 1.41408
0.33735 1.39420
0.34137 1.37460
0.34538 1.35527
0.34940 1.33621
0.35341 1.31742
0.35743 1.29890
0.36145 1.28063
0.36546 1.26262
0.36948 1.24486
0.37349 1.22735
0.37751 1.21009
0.38153 1.19307
0.38554 1.17629
0.38956 1.15975
0.39357 1.14343
0.39759 1.12735
0.40161 1.11149
0.40562 1.09586
0.40964 1.08044
0.41365 1.06524
0.41767 1.05025
0.42169 1.03548
0.42570 1.02091
0.42972 1.00655
0.43373 0.99239
0.43775 0.97842
0.44177 0.96466
0.44578 0.95108
0.44980 0.93770
0.45382 0.92451
0.45783 0.91150
0.46185 0.89867
0.46586 0.88602
0.46988 0.87356
0.47390 0.86126
0.47791 0.84914
0.48193 0.83719
0.48594 0.82541
0.48996 0.81379
0.49398 0.80234
0.49799 0.79105
0.50201 0.77991
0.50602 0.76894
0.51004 0.75811
0.51406 0.74744
0.51807 0.73692
0.52209 0.72655
0.52610 0.71632
0.53012 0.70624
0.53414 0.69630
0.53815 0.68650
0.54217 0.67683
0.54618 0.66730
0.55020 0.65791
0.55422 0.64865
0.55823 0.63952
0.56225 0.63051
0.56627 0.62164
0.57028 0.61288
0.57430 0.60426
0.57831 0.59575
0.58233 0.58736
0.58635 0.57909
0.59036 0.57094
0.59438 0.56290
0.59839 0.55497
0.60241 0.54716
0.60643 0.53946
0.61044 0.53186
0.61446 0.52437
0.61847 0.51699
0.62249 0.50971
0.62651 0.50253
0.63052 0.49545
0.63454 0.48848
0.63855 0.48160
0.64257 0.47482
0.64659 0.46813
0.65060 0.46154
0.65462 0.45504
0.65863 0.44863
0.66265 0.44231
0.66667 0.43608
0.67068 0.42994
0.67470 0.42389
0.67871 0.41792
0.68273 0.41203
0.68675 0.40623
0.69076 0.40051
0.69478 0.39487
0.69880 0.38931
0.70281 0.38382
0.70683 0.37842
0.71084 0.37309
0.71486 0.36783
0.71888 0.36265
0.72289 0.35755
0.72691 0.35251
0.73092 0.34754
0.73494 0.34265
0.73896 0.33782
0.74297 0.33306
0.74699 0.32837
0.75100 0.32375
0.75502 0.31919
0.75904 0.31469
0.76305 0.31026
0.76707 0.30589
0.77108 0.30158
0.77510 0.29733
0.77912 0.29314
0.78313 0.28901
0.78715 0.28494
0.79116 0.28093
0.79518 0.27697
0.79920 0.27307
0.80321 0.26922
0.80723 0.26543
0.81124 0.26169
0.81526 0.25801
0.81928 0.25437
0.82329 0.25079
0.82731 0.24726
0.83133 0.24377
0.83534 0.24034
0.83936 0.23695
0.84337 0.23361
0.84739 0.23032
0.85141 0.22708
0.85542 0.22388
0.85944 0.22073
0.86345 0.21762
0.86747 0.21455
0.87149 0.21153
0.87550 0.20855
0.87952 0.20561
0.88353 0.20271
0.88755 0.19986
0.89157 0.19704
0.89558 0.19427
0.89960 0.19153
0.90361 0.18883
0.90763 0.18617
0.91165 0.18355
0.91566 0.18096
0.91968 0.17841
0.92369 0.17590
0.92771 0.17342
0.93173 0.17098
0.93574 0.16857
0.93976 0.16619
0.94378 0.16385
0.94779 0.16154
0.95181 0.15927
0.95582 0.15702
0.95984 0.15481
0.96386 0.15263
0.96787 0.15048
0.97189 0.14836
0.97590 0.14627
0.97992 0.14421
0.98394 0.14218
0.98795 0.14017
0.99197 0.13820
0.99598 0.13625
1.00000 0.13433
