t fit00
0.00000 4.46700
0.00402 4.44887
0.00803 4.41103
0.01205 4.36273
0.01606 4.30907
0.02008 4.25284
0.02410 4.19556
0.02811 4.13806
0.03213 4.08082
0.03614 4.02407
0.04016 3.96794
0.04418 3.91249
0.04819 3.85777
0.05221 3.80378
0.05622 3.75053
0.06024 3.69801
0.06426 3.64622
0.06827 3.59514
0.07229 3.54478
0.07631 3.49511
0.08032 3.44614
0.08434 3.39785
0.08835 3.35023
0.09237 3.30328
0.09639 3.25698
0.10040 3.21132
0.10442 3.16631
0.10843 3.12192
0.11245 3.07815
0.11647 3.03499
0.12048 2.99243
0.12450 2.95046
0.12851 2.90909
0.13253 2.86828
0.13655 2.82805
0.14056 2.78838
0.14458 2.74927
0.14859 2.71070
0.15261 2.67267
0.15663 2.63517
0.16064 2.59819
0.16466 2.56173
0.16867 2.52578
0.17269 2.49033
0.17671 2.45538
0.18072 2.42092
0.18474 2.38694
0.18876 2.35343
0.19277 2.32039
0.19679 2.28782
0.20080 2.25570
0.20482 2.22403
0.20884 2.19280
0.21285 2.16201
0.21687 2.13165
0.22088 2.10171
0.22490 2.07219
0.22892 2.04309
0.23293 2.01440
0.23695 1.98610
0.24096 1.95820
0.24498 1.93070
0.24900 1.90357
0.25301 1.87683
0.25703 1.85046
0.26104 1.82447
0.26506 1.79883
0.26908 1.77355
0.27309 1.74863
0.27711 1.72406
0.28112 1.69984
0.28514 1.67595
0.28916 1.65239
0.29317 1.62917
0.29719 1.60627
0.30120 1.58370
0.30522 1.56144
0.30924 1.53949
0.31325 1.51784
0.31727 1.49651
0.32129 1.47547
0.32530 1.45473
0.32932 1.43427
0.33333 1.41411
0.33735 1.39423
0.34137 1.37463
0.34538 1.35530
0.34940 1.33624
0.35341 1.31745
0.35743 1.29892
0.36145 1.28066
0.36546 1.26265
0.36948 1.24489
0.37349 1.22738
0.37751 1.21012
0.38153 1.19310
0.38554 1.17632
0.38956 1.15978
0.39357 1.14346
0.39759 1.12738
0.40161 1.11151
0.40562 1.09588
0.40964 1.08047
0.41365 1.06527
0.41767 1.05028
0.42169 1.03551
0.42570 1.02094
0.42972 1.00657
0.43373 0.99241
0.43775 0.97845
0.44177 0.96468
0.44578 0.95111
0.44980 0.93773
0.45382 0.92453
0.45783 0.91152
0.46185 0.89870
0.46586 0.88605
0.46988 0.87358
0.47390 0.86129
0.47791 0.84917
0.48193 0.83722
0.48594 0.82544
0.48996 0.81382
0.49398 0.80236
0.49799 0.79107
0.50201 0.77994
0.50602 0.76896
0.51004 0.75814
0.51406 0.74747
0.51807 0.73695
0.52209 0.72657
0.52610 0.71635
0.53012 0.70626
0.53414 0.69632
0.53815 0.68652
0.54217 0.67685
0.54618 0.66733
0.55020 0.65793
0.55422 0.64867
0.55823 0.63954
0.56225 0.63053
0.56627 0.62166
0.57028 0.61291
0.57430 0.60428
0.57831 0.59577
0.58233 0.58739
0.58635 0.57911
0.59036 0.57096
0.59438 0.56292
0.59839 0.55500
0.60241 0.54718
0.60643 0.53948
0.61044 0.53188
0.61446 0.52439
0.61847 0.51701
0.62249 0.50973
0.62651 0.50255
0.63052 0.49547
0.63454 0.48850
0.63855 0.48162
0.64257 0.47483
0.64659 0.46815
0.65060 0.46156
0.65462 0.45506
0.65863 0.44865
0.66265 0.44233
0.66667 0.43610
0.67068 0.42996
0.67470 0.42391
0.67871 0.41794
0.68273 0.41205
0.68675 0.40625
0.69076 0.40053
0.69478 0.39488
0.69880 0.38933
0.70281 0.38384
0.70683 0.37844
0.71084 0.37310
0.71486 0.36785
0.71888 0.36267
0.72289 0.35756
0.72691 0.35253
0.73092 0.34756
0.73494 0.34267
0.73896 0.33784
0.74297 0.33308
0.74699 0.32839
0.75100 0.32376
0.75502 0.31920
0.75904 0.31471
0.76305 0.31028
0.76707 0.30591
0.77108 0.30160
0.77510 0.29735
0.77912 0.29316
0.78313 0.28903
0.78715 0.28496
0.79116 0.28094
0.79518 0.27699
0.79920 0.27309
0.80321 0.26924
0.80723 0.26545
0.81124 0.26171
0.81526 0.25802
0.81928 0.25439
0.82329 0.25080
0.82731 0.24727
0.83133 0.24378
0.83534 0.24035
0.83936 0.23696
0.84337 0.23363
0.84739 0.23033
0.85141 0.22709
0.85542 0.22389
0.85944 0.22074
0.86345 0.21763
0.86747 0.21456
0.87149 0.21154
0.87550 0.20856
0.87952 0.20562
0.88353 0.20272
0.88755 0.19987
0.89157 0.19705
0.89558 0.19428
0.89960 0.19154
0.90361 0.18884
0.90763 0.18618
0.91165 0.18356
0.91566 0.18097
0.91968 0.17842
0.92369 0.17591
0.92771 0.17343
0.93173 0.17099
0.93574 0.16858
0.93976 0.16621
0.94378 0.16386
0.94779 0.16155
0.95181 0.15928
0.95582 0.15703
0.95984 0.15482
0.96386 0.15264
0.96787 0.15049
0.97189 0.14837
0.97590 0.14628
0.97992 0.14422
0.98394 0.14219
0.98795 0.14018
0.99197 0.13821
0.99598 0.13626
1.00000 0.13434
