t fit00
0.00000 4.46700
0.00402 4.44893
0.00803 4.41100
0.01205 4.36274
0.01606 4.30905
0.02008 4.25284
0.02410 4.19553
0.02811 4.13807
0.03213 4.08079
0.03614 4.02406
0.04016 3.96794
0.04418 3.91247
0.04819 3.85776
0.05221 3.80379
0.05622 3.75053
0.06024 3.69799
0.06426 3.64621
0.06827 3.59515
0.07229 3.54479
0.07631 3.49512
0.08032 3.44612
0.08434 3.39782
0.08835 3.35025
0.09237 3.30336
0.09639 3.25707
0.10040 3.21138
0.10442 3.16628
0.10843 3.12180
0.11245 3.07803
0.11647 3.03495
0.12048 2.99244
0.12450 2.95047
0.12851 2.90904
0.13253 2.86822
0.13655 2.82803
0.14056 2.78839
0.14458 2.74927
0.14859 2.71067
0.15261 2.67263
0.15663 2.63517
0.16064 2.59822
0.16466 2.56175
0.16867 2.52577
0.17269 2.49029
0.17671 2.45534
0.18072 2.42092
0.18474 2.38697
0.18876 2.35346
0.19277 2.32037
0.19679 2.28775
0.20080 2.25565
0.20482 2.22404
0.20884 2.19285
0.21285 2.16204
0.21687 2.13161
0.22088 2.10162
0.22490 2.07215
0.22892 2.04311
0.23293 2.01444
0.23695 1.98611
0.24096 1.95814
0.24498 1.93062
0.24900 1.90355
0.25301 1.87685
0.25703 1.85047
0.26104 1.82443
0.26506 1.79877
0.26908 1.77353
0.27309 1.74864
0.27711 1.72407
0.28112 1.69981
0.28514 1.67591
0.28916 1.65237
0.29317 1.62918
0.29719 1.60628
0.30120 1.58369
0.30522 1.56140
0.30924 1.53945
0.31325 1.51784
0.31727 1.49653
0.32129 1.47549
0.32530 1.45472
0.32932 1.43423
0.33333 1.41406
0.33735 1.39423
0.34137 1.37465
0.34538 1.35532
0.34940 1.33622
0.35341 1.31739
0.35743 1.29888
0.36145 1.28066
0.36546 1.26266
0.36948 1.24488
0.37349 1.22734
0.37751 1.21008
0.38153 1.19309
0.38554 1.17632
0.38956 1.15977
0.39357 1.14344
0.39759 1.12735
0.40161 1.11151
0.40562 1.09589
0.40964 1.08047
0.41365 1.06525
0.41767 1.05025
0.42169 1.03549
0.42570 1.02094
0.42972 1.00658
0.43373 0.99241
0.43775 0.97842
0.44177 0.96465
0.44578 0.95110
0.44980 0.93774
0.45382 0.92455
0.45783 0.91152
0.46185 0.89866
0.46586 0.88600
0.46988 0.87357
0.47390 0.86130
0.47791 0.84918
0.48193 0.83720
0.48594 0.82539
0.48996 0.81379
0.49398 0.80236
0.49799 0.79107
0.50201 0.77993
0.50602 0.76893
0.51004 0.75812
0.51406 0.74746
0.51807 0.73694
0.52209 0.72656
0.52610 0.71633
0.53012 0.70625
0.53414 0.69632
0.53815 0.68652
0.54217 0.67685
0.54618 0.66731
0.55020 0.65791
0.55422 0.64866
0.55823 0.63954
0.56225 0.63055
0.56627 0.62166
0.57028 0.61289
0.57430 0.60425
0.57831 0.59575
0.58233 0.58738
0.58635 0.57911
0.59036 0.57095
0.59438 0.56290
0.59839 0.55498
0.60241 0.54717
0.60643 0.53947
0.61044 0.53187
0.61446 0.52438
0.61847 0.51699
0.62249 0.50972
0.62651 0.50255
0.63052 0.49547
0.63454 0.48849
0.63855 0.48160
0.64257 0.47483
0.64659 0.46815
0.65060 0.46156
0.65462 0.45506
0.65863 0.44864
0.66265 0.44231
0.66667 0.43609
0.67068 0.42996
0.67470 0.42391
0.67871 0.41794
0.68273 0.41203
0.68675 0.40622
0.69076 0.40051
0.69478 0.39488
0.69880 0.38932
0.70281 0.38383
0.70683 0.37842
0.71084 0.37309
0.71486 0.36785
0.71888 0.36267
0.72289 0.35755
0.72691 0.35251
0.73092 0.34755
0.73494 0.34266
0.73896 0.33784
0.74297 0.33308
0.74699 0.32838
0.75100 0.32375
0.75502 0.31920
0.75904 0.31471
0.76305 0.31027
0.76707 0.30590
0.77108 0.30158
0.77510 0.29734
0.77912 0.29316
0.78313 0.28903
0.78715 0.28496
0.79116 0.28094
0.79518 0.27697
0.79920 0.27307
0.80321 0.26923
0.80723 0.26545
0.81124 0.26170
0.81526 0.25801
0.81928 0.25437
0.82329 0.25079
0.82731 0.24727
0.83133 0.24378
0.83534 0.24034
0.83936 0.23696
0.84337 0.23362
0.84739 0.23033
0.85141 0.22709
0.85542 0.22389
0.85944 0.22073
0.86345 0.21762
0.86747 0.21456
0.87149 0.21154
0.87550 0.20856
0.87952 0.20561
0.88353 0.20272
0.88755 0.19987
0.89157 0.19705
0.89558 0.19428
0.89960 0.19154
0.90361 0.18883
0.90763 0.18617
0.91165 0.18355
0.91566 0.18097
0.91968 0.17842
0.92369 0.17590
0.92771 0.17342
0.93173 0.17098
0.93574 0.16858
0.93976 0.16620
0.94378 0.16386
0.94779 0.16155
0.95181 0.15927
0.95582 0.15703
0.95984 0.15482
0.96386 0.15264
0.96787 0.15048
0.97189 0.14836
0.97590 0.14628
0.97992 0.14422
0.98394 0.14219
0.98795 0.14018
0.99197 0.13820
0.99598 0.13625
1.00000 0.13433
