t fit
0.00000 12.60000
0.02410 12.59034
0.04819 12.56514
0.07229 12.53091
0.09639 12.49480
0.12048 12.45857
0.14458 12.42170
0.16867 12.38370
0.19277 12.34438
0.21687 12.30369
0.24096 12.26164
0.26506 12.21825
0.28916 12.17353
0.31325 12.12751
0.33735 12.08021
0.36145 12.03166
0.38554 11.98188
0.40964 11.93089
0.43373 11.87870
0.45783 11.82537
0.48193 11.77091
0.50602 11.71534
0.53012 11.65867
0.55422 11.60094
0.57831 11.54216
0.60241 11.48238
0.62651 11.42163
0.65060 11.35994
0.67470 11.29726
0.69880 11.23376
0.72289 11.16928
0.74699 11.10402
0.77108 11.03789
0.79518 10.97096
0.81928 10.90330
0.84337 10.83486
0.86747 10.76566
0.89157 10.69579
0.91566 10.62525
0.93976 10.55408
0.96386 10.48228
0.98795 10.40989
1.01205 10.33691
1.03614 10.26337
1.06024 10.18931
1.08434 10.11476
1.10843 10.03972
1.13253 9.96422
1.15663 9.88829
1.18072 9.81197
1.20482 9.73526
1.22892 9.65821
1.25301 9.58083
1.27711 9.50316
1.30120 9.42515
1.32530 9.34687
1.34940 9.26835
1.37349 9.18963
1.39759 9.11071
1.42169 9.03156
1.44578 8.95226
1.46988 8.87285
1.49398 8.79329
1.51807 8.71362
1.54217 8.63388
1.56627 8.55406
1.59036 8.47420
1.61446 8.39431
1.63855 8.31440
1.66265 8.23450
1.68675 8.15462
1.71084 8.07479
1.73494 7.99501
1.75904 7.91528
1.78313 7.83569
1.80723 7.75614
1.83133 7.67677
1.85542 7.59749
1.87952 7.51837
1.90361 7.43943
1.92771 7.36061
1.95181 7.28207
1.97590 7.20361
2.00000 7.12552
2.02410 7.04746
2.04819 6.96987
2.07229 6.89230
2.09639 6.81524
2.12048 6.73819
2.14458 6.66171
2.16867 6.58522
2.19277 6.50936
2.21687 6.43352
2.24096 6.35828
2.26506 6.28314
2.28916 6.20853
2.31325 6.13415
2.33735 6.06017
2.36145 5.98661
2.38554 5.91326
2.40964 5.84057
2.43373 5.76789
2.45783 5.69609
2.48193 5.62434
2.50602 5.55317
2.53012 5.48243
2.55422 5.41184
2.57831 5.34216
2.60241 5.27248
2.62651 5.20355
2.65060 5.13499
2.67470 5.06659
2.69880 4.99921
2.72289 4.93182
2.74699 4.86511
2.77108 4.79896
2.79518 4.73281
2.81928 4.66781
2.84337 4.60295
2.86747 4.53832
2.89157 4.47481
2.91566 4.41129
2.93976 4.34833
2.96386 4.28621
2.98795 4.22409
3.01205 4.16276
3.03614 4.10209
3.06024 4.04141
3.08434 3.98169
3.10843 3.92251
3.13253 3.86332
3.15663 3.80516
3.18072 3.74751
3.20482 3.68987
3.22892 3.63319
3.25301 3.57712
3.27711 3.52106
3.30120 3.46579
3.32530 3.41134
3.34940 3.35689
3.37349 3.30294
3.39759 3.25014
3.42169 3.19735
3.44578 3.14461
3.46988 3.09349
3.49398 3.04238
3.51807 2.99127
3.54217 2.94134
3.56627 2.89194
3.59036 2.84254
3.61446 2.79361
3.63855 2.74594
3.66265 2.69828
3.68675 2.65061
3.71084 2.60429
3.73494 2.55838
3.75904 2.51247
3.78313 2.46689
3.80723 2.42275
3.83133 2.37861
3.85542 2.33447
3.87952 2.29125
3.90361 2.24889
3.92771 2.20653
3.95181 2.16417
3.97590 2.12317
4.00000 2.08260
4.02410 2.04202
4.04819 2.00145
4.07229 1.96252
4.09639 1.92374
4.12048 1.88495
4.14458 1.84617
4.16867 1.80915
4.19277 1.77215
4.21687 1.73515
4.24096 1.69814
4.26506 1.66286
4.28916 1.62763
4.31325 1.59241
4.33735 1.55718
4.36145 1.52345
4.38554 1.48999
4.40964 1.45653
4.43373 1.42306
4.45783 1.39071
4.48193 1.35899
4.50602 1.32727
4.53012 1.29555
4.55422 1.26439
4.57831 1.23440
4.60241 1.20440
4.62651 1.17440
4.65060 1.14441
4.67470 1.11595
4.69880 1.08765
4.72289 1.05935
4.74699 1.03105
4.77108 1.00341
4.79518 0.97677
4.81928 0.95013
4.84337 0.92349
4.86747 0.89686
4.89157 0.87148
4.91566 0.84647
4.93976 0.82146
4.96386 0.79645
4.98795 0.77151
5.01205 0.74809
5.03614 0.72467
5.06024 0.70125
5.08434 0.67782
5.10843 0.65472
5.13253 0.63284
5.15663 0.61097
5.18072 0.58909
5.20482 0.56721
5.22892 0.54571
5.25301 0.52533
5.27711 0.50496
5.30120 0.48458
5.32530 0.46420
5.34940 0.44409
5.37349 0.42516
5.39759 0.40623
5.42169 0.38730
5.44578 0.36837
5.46988 0.34944
5.49398 0.33190
5.51807 0.31436
5.54217 0.29683
5.56627 0.27930
5.59036 0.26176
5.61446 0.24515
5.63855 0.22895
5.66265 0.21276
5.68675 0.19657
5.71084 0.18037
5.73494 0.16450
5.75904 0.14959
5.78313 0.13468
5.80723 0.11977
5.83133 0.10486
5.85542 0.08995
5.87952 0.07589
5.90361 0.06220
5.92771 0.04851
5.95181 0.03483
5.97590 0.02114
6.00000 0.00745
