t fit
0.00000 12.60000
0.02410 12.60315
0.04819 12.61451
0.07229 12.61046
0.09639 12.58767
0.12048 12.55308
0.14458 12.51259
0.16867 12.46901
0.19277 12.42339
0.21687 12.37607
0.24096 12.32718
0.26506 12.27675
0.28916 12.22483
0.31325 12.17146
0.33735 12.11666
0.36145 12.06047
0.38554 12.00293
0.40964 11.94406
0.43373 11.88391
0.45783 11.82251
0.48193 11.75989
0.50602 11.69609
0.53012 11.63115
0.55422 11.56509
0.57831 11.49796
0.60241 11.42978
0.62651 11.36060
0.65060 11.29045
0.67470 11.21936
0.69880 11.14737
0.72289 11.07451
0.74699 11.00082
0.77108 10.92633
0.79518 10.85108
0.81928 10.77509
0.84337 10.69841
0.86747 10.62106
0.89157 10.54307
0.91566 10.46449
0.93976 10.38534
0.96386 10.30565
0.98795 10.22546
1.01205 10.14479
1.03614 10.06368
1.06024 9.98216
1.08434 9.90025
1.10843 9.81799
1.13253 9.73540
1.15663 9.65251
1.18072 9.56935
1.20482 9.48596
1.22892 9.40234
1.25301 9.31854
1.27711 9.23457
1.30120 9.15047
1.32530 9.06626
1.34940 8.98196
1.37349 8.89759
1.39759 8.81319
1.42169 8.72877
1.44578 8.64436
1.46988 8.55997
1.49398 8.47564
1.51807 8.39138
1.54217 8.30721
1.56627 8.22315
1.59036 8.13923
1.61446 8.05545
1.63855 7.97185
1.66265 7.88844
1.68675 7.80523
1.71084 7.72225
1.73494 7.63951
1.75904 7.55702
1.78313 7.47481
1.80723 7.39289
1.83133 7.31127
1.85542 7.22997
1.87952 7.14900
1.90361 7.06838
1.92771 6.98812
1.95181 6.90823
1.97590 6.82872
2.00000 6.74961
2.02410 6.67091
2.04819 6.59263
2.07229 6.51478
2.09639 6.43737
2.12048 6.36041
2.14458 6.28390
2.16867 6.20787
2.19277 6.13232
2.21687 6.05725
2.24096 5.98267
2.26506 5.90860
2.28916 5.83504
2.31325 5.76199
2.33735 5.68946
2.36145 5.61747
2.38554 5.54601
2.40964 5.47509
2.43373 5.40471
2.45783 5.33489
2.48193 5.26562
2.50602 5.19691
2.53012 5.12876
2.55422 5.06119
2.57831 4.99418
2.60241 4.92775
2.62651 4.86189
2.65060 4.79662
2.67470 4.73193
2.69880 4.66782
2.72289 4.60430
2.74699 4.54137
2.77108 4.47903
2.79518 4.41728
2.81928 4.35612
2.84337 4.29556
2.86747 4.23559
2.89157 4.17621
2.91566 4.11743
2.93976 4.05924
2.96386 4.00165
2.98795 3.94465
3.01205 3.88825
3.03614 3.83243
3.06024 3.77721
3.08434 3.72258
3.10843 3.66854
3.13253 3.61509
3.15663 3.56222
3.18072 3.50994
3.20482 3.45825
3.22892 3.40713
3.25301 3.35659
3.27711 3.30663
3.30120 3.25725
3.32530 3.20844
3.34940 3.16020
3.37349 3.11252
3.39759 3.06541
3.42169 3.01886
3.44578 2.97287
3.46988 2.92744
3.49398 2.88256
3.51807 2.83823
3.54217 2.79444
3.56627 2.75120
3.59036 2.70850
3.61446 2.66633
3.63855 2.62470
3.66265 2.58359
3.68675 2.54301
3.71084 2.50295
3.73494 2.46341
3.75904 2.42438
3.78313 2.38586
3.80723 2.34785
3.83133 2.31034
3.85542 2.27333
3.87952 2.23681
3.90361 2.20078
3.92771 2.16523
3.95181 2.13017
3.97590 2.09558
4.00000 2.06147
4.02410 2.02782
4.04819 1.99464
4.07229 1.96192
4.09639 1.92965
4.12048 1.89784
4.14458 1.86647
4.16867 1.83555
4.19277 1.80506
4.21687 1.77501
4.24096 1.74539
4.26506 1.71619
4.28916 1.68741
4.31325 1.65905
4.33735 1.63110
4.36145 1.60356
4.38554 1.57642
4.40964 1.54968
4.43373 1.52334
4.45783 1.49739
4.48193 1.47182
4.50602 1.44663
4.53012 1.42182
4.55422 1.39738
4.57831 1.37332
4.60241 1.34961
4.62651 1.32627
4.65060 1.30328
4.67470 1.28064
4.69880 1.25835
4.72289 1.23641
4.74699 1.21480
4.77108 1.19353
4.79518 1.17259
4.81928 1.15197
4.84337 1.13168
4.86747 1.11171
4.89157 1.09205
4.91566 1.07270
4.93976 1.05366
4.96386 1.03492
4.98795 1.01648
5.01205 0.99833
5.03614 0.98047
5.06024 0.96291
5.08434 0.94562
5.10843 0.92861
5.13253 0.91188
5.15663 0.89543
5.18072 0.87924
5.20482 0.86331
5.22892 0.84765
5.25301 0.83224
5.27711 0.81709
5.30120 0.80219
5.32530 0.78753
5.34940 0.77312
5.37349 0.75895
5.39759 0.74501
5.42169 0.73131
5.44578 0.71783
5.46988 0.70459
5.49398 0.69156
5.51807 0.67876
5.54217 0.66618
5.56627 0.65380
5.59036 0.64164
5.61446 0.62969
5.63855 0.61794
5.66265 0.60639
5.68675 0.59504
5.71084 0.58388
5.73494 0.57292
5.75904 0.56215
5.78313 0.55156
5.80723 0.54116
5.83133 0.53094
5.85542 0.52090
5.87952 0.51103
5.90361 0.50133
5.92771 0.49181
5.95181 0.48245
5.97590 0.47326
6.00000 0.46423
