t v01 v02 v03 v04 v05 v06 v07 v08 v09 v10 v11 v12 v13 v14 v15 v16 v17
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 33.13470
0.04819 0.00000 19.28835 7.26876 3.35705 1.78404 1.07661 0.69008 0.45684 0.32249 0.23363 0.17710 0.13857 0.10793 0.08642 0.07233 0.06219 23.65433
0.09639 0.00000 28.63026 9.95121 4.42546 2.30846 1.38017 0.88024 0.58138 0.41014 0.29728 0.22557 0.17670 0.13784 0.11053 0.09267 0.07983 16.81250
0.14458 0.00000 32.73380 10.63371 4.58625 2.35805 1.40050 0.89048 0.58762 0.41474 0.30103 0.22880 0.17955 0.14034 0.11277 0.09475 0.08180 11.94915
0.19277 0.00000 33.27563 10.17874 4.27320 2.16973 1.28145 0.81284 0.53616 0.37872 0.27531 0.20965 0.16485 0.12913 0.10399 0.08756 0.07577 8.49231
0.24096 0.00000 31.57880 9.14600 3.74744 1.88151 1.10572 0.69994 0.46160 0.32635 0.23764 0.18131 0.14286 0.11215 0.09051 0.07638 0.06625 6.03529
0.28916 0.00000 28.62367 7.88396 3.15958 1.57026 0.91866 0.58049 0.38280 0.27089 0.19759 0.15105 0.11926 0.09382 0.07589 0.06419 0.05581 4.28899
0.33735 0.00000 25.09742 6.59832 2.59118 1.27582 0.74334 0.46896 0.30925 0.21906 0.16006 0.12260 0.09699 0.07647 0.06199 0.05255 0.04580 3.04786
0.38554 0.00000 21.45459 5.40109 2.08169 1.01622 0.58985 0.37159 0.24507 0.17377 0.12718 0.09760 0.07737 0.06113 0.04967 0.04220 0.03686 2.16581
0.43373 0.00000 17.97535 4.34499 1.64592 0.79718 0.46110 0.29010 0.19135 0.13581 0.09957 0.07655 0.06080 0.04815 0.03921 0.03339 0.02923 1.53898
0.48193 0.00000 14.81511 3.44683 1.28491 0.61781 0.35620 0.22384 0.14767 0.10491 0.07704 0.05934 0.04723 0.03748 0.03058 0.02610 0.02291 1.09351
0.53012 0.00000 12.04439 2.70298 0.99270 0.47411 0.27253 0.17107 0.11289 0.08028 0.05905 0.04557 0.03633 0.02889 0.02363 0.02021 0.01778 0.77697
0.57831 0.00000 9.67868 2.09925 0.76035 0.36088 0.20687 0.12973 0.08562 0.06095 0.04490 0.03471 0.02773 0.02210 0.01811 0.01553 0.01369 0.55204
0.62651 0.00000 7.70004 1.61695 0.57812 0.27281 0.15598 0.09772 0.06452 0.04597 0.03392 0.02627 0.02102 0.01679 0.01379 0.01185 0.01047 0.39221
0.67470 0.00000 6.07271 1.23664 0.43683 0.20503 0.11695 0.07321 0.04835 0.03448 0.02548 0.01977 0.01585 0.01268 0.01044 0.00899 0.00796 0.27865
0.72289 0.00000 4.75261 0.93993 0.32828 0.15332 0.08726 0.05458 0.03606 0.02574 0.01905 0.01480 0.01189 0.00953 0.00786 0.00679 0.00603 0.19796
0.77108 0.00000 3.69419 0.71052 0.24554 0.11414 0.06483 0.04052 0.02678 0.01913 0.01418 0.01104 0.00888 0.00714 0.00590 0.00510 0.00454 0.14063
0.81928 0.00000 2.85406 0.53452 0.18289 0.08466 0.04799 0.02997 0.01982 0.01417 0.01052 0.00820 0.00661 0.00532 0.00441 0.00382 0.00341 0.09991
0.86747 0.00000 2.19287 0.40038 0.13572 0.06257 0.03540 0.02210 0.01462 0.01046 0.00778 0.00607 0.00490 0.00396 0.00328 0.00285 0.00255 0.07097
0.91566 0.00000 1.67656 0.29876 0.10039 0.04611 0.02604 0.01625 0.01075 0.00770 0.00573 0.00448 0.00363 0.00293 0.00244 0.00212 0.00190 0.05041
0.96386 0.00000 1.27601 0.22214 0.07403 0.03388 0.01911 0.01192 0.00789 0.00565 0.00421 0.00330 0.00267 0.00217 0.00180 0.00157 0.00141 0.03581
1.01205 0.00000 0.96715 0.16466 0.05445 0.02484 0.01399 0.00872 0.00577 0.00414 0.00309 0.00242 0.00197 0.00160 0.00133 0.00116 0.00105 0.02543
1.06024 0.00000 0.73030 0.12170 0.03995 0.01817 0.01022 0.00637 0.00422 0.00303 0.00226 0.00178 0.00144 0.00117 0.00098 0.00086 0.00078 0.01807
1.10843 0.00000 0.54949 0.08971 0.02925 0.01327 0.00745 0.00464 0.00307 0.00221 0.00165 0.00130 0.00106 0.00086 0.00072 0.00063 0.00057 0.01283
1.15663 0.00000 0.41218 0.06598 0.02137 0.00967 0.00542 0.00338 0.00224 0.00161 0.00121 0.00095 0.00077 0.00063 0.00053 0.00047 0.00042 0.00911
1.20482 0.00000 0.30823 0.04841 0.01559 0.00703 0.00394 0.00245 0.00163 0.00117 0.00088 0.00069 0.00057 0.00046 0.00039 0.00034 0.00031 0.00647
1.25301 0.00000 0.22990 0.03546 0.01135 0.00511 0.00286 0.00178 0.00118 0.00085 0.00064 0.00050 0.00041 0.00034 0.00028 0.00025 0.00023 0.00460
1.30120 0.00000 0.17101 0.02592 0.00825 0.00371 0.00207 0.00129 0.00086 0.00062 0.00046 0.00037 0.00030 0.00025 0.00021 0.00018 0.00017 0.00326
1.34940 0.00000 0.12691 0.01892 0.00599 0.00269 0.00150 0.00093 0.00062 0.00045 0.00034 0.00027 0.00022 0.00018 0.00015 0.00013 0.00012 0.00232
1.39759 0.00000 0.09397 0.01378 0.00434 0.00194 0.00108 0.00067 0.00045 0.00032 0.00024 0.00019 0.00016 0.00013 0.00011 0.00010 0.00009 0.00165
1.44578 0.00000 0.06944 0.01003 0.00315 0.00141 0.00078 0.00049 0.00032 0.00023 0.00018 0.00014 0.00011 0.00009 0.00008 0.00007 0.00007 0.00117
1.49398 0.00000 0.05121 0.00728 0.00228 0.00101 0.00057 0.00035 0.00023 0.00017 0.00013 0.00010 0.00008 0.00007 0.00006 0.00005 0.00005 0.00083
1.54217 0.00000 0.03770 0.00529 0.00164 0.00073 0.00041 0.00025 0.00017 0.00012 0.00009 0.00007 0.00006 0.00005 0.00004 0.00004 0.00004 0.00059
1.59036 0.00000 0.02770 0.00383 0.00119 0.00053 0.00029 0.00018 0.00012 0.00009 0.00007 0.00005 0.00004 0.00004 0.00003 0.00003 0.00003 0.00042
1.63855 0.00000 0.02032 0.00277 0.00086 0.00038 0.00021 0.00013 0.00009 0.00006 0.00005 0.00004 0.00003 0.00003 0.00002 0.00002 0.00002 0.00030
1.68675 0.00000 0.01489 0.00201 0.00062 0.00027 0.00015 0.00009 0.00006 0.00005 0.00003 0.00003 0.00002 0.00002 0.00002 0.00001 0.00001 0.00021
1.73494 0.00000 0.01089 0.00145 0.00044 0.00020 0.00011 0.00007 0.00005 0.00003 0.00002 0.00002 0.00002 0.00001 0.00001 0.00001 0.00001 0.00015
1.78313 0.00000 0.00796 0.00105 0.00032 0.00014 0.00008 0.00005 0.00003 0.00002 0.00002 0.00001 0.00001 0.00001 0.00001 0.00001 0.00001 0.00011
1.83133 0.00000 0.00580 0.00075 0.00023 0.00010 0.00006 0.00003 0.00002 0.00002 0.00001 0.00001 0.00001 0.00001 0.00001 0.00001 0.00001 0.00008
1.87952 0.00000 0.00423 0.00054 0.00017 0.00007 0.00004 0.00003 0.00002 0.00001 0.00001 0.00001 0.00001 0.00001 0.00000 0.00000 0.00000 0.00005
1.92771 0.00000 0.00308 0.00039 0.00012 0.00005 0.00003 0.00002 0.00001 0.00001 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00004
1.97590 0.00000 0.00224 0.00028 0.00009 0.00004 0.00002 0.00001 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00003
2.02410 0.00000 0.00163 0.00020 0.00006 0.00003 0.00001 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00002
2.07229 0.00000 0.00118 0.00015 0.00004 0.00002 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001
2.12048 0.00000 0.00085 0.00010 0.00003 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001
2.16867 0.00000 0.00062 0.00008 0.00002 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001
2.21687 0.00000 0.00045 0.00005 0.00002 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.26506 0.00000 0.00032 0.00004 0.00001 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.31325 0.00000 0.00023 0.00003 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.36145 0.00000 0.00017 0.00002 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.40964 0.00000 0.00012 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.45783 0.00000 0.00009 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.50602 0.00000 0.00006 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.55422 0.00000 0.00005 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.60241 0.00000 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.65060 0.00000 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
2.69880 0.00000 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
