t b01 b02 b03 b04 b05 b06 b07 b08 b09 b10 b11 b12 b13 b14 b15 b16 b17
0.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 11.00000
0.04819 -1.00000 0.42360 0.80856 1.23492 1.69477 2.26201 2.82041 3.30717 3.88141 4.42233 5.05102 5.73370 6.28539 6.89805 7.70874 8.62941 10.96702
0.09639 -1.00000 0.39801 0.78020 1.20686 1.66811 2.23534 2.79446 3.28372 3.85888 4.40237 5.03197 5.71450 6.26821 6.88199 7.69232 8.61324 10.94543
0.14458 -1.00000 0.37833 0.75783 1.18435 1.64649 2.21361 2.77323 3.26449 3.84040 4.38596 5.01633 5.69874 6.25411 6.86881 7.67886 8.59999 10.92403
0.19277 -1.00000 0.36197 0.73861 1.16458 1.62722 2.19403 2.75396 3.24693 3.82345 4.37088 5.00192 5.68421 6.24110 6.85665 7.66644 8.58776 10.90281
0.24096 -1.00000 0.34793 0.72165 1.14672 1.60954 2.17585 2.73591 3.23038 3.80739 4.35653 4.98816 5.67031 6.22863 6.84498 7.65452 8.57603 10.88178
0.28916 -1.00000 0.33566 0.70647 1.13041 1.59312 2.15878 2.71879 3.21456 3.79195 4.34268 4.97485 5.65682 6.21650 6.83362 7.64290 8.56459 10.86093
0.33735 -1.00000 0.32482 0.69276 1.11539 1.57778 2.14263 2.70244 3.19934 3.77701 4.32923 4.96187 5.64363 6.20462 6.82248 7.63149 8.55335 10.84026
0.38554 -1.00000 0.31512 0.68031 1.10150 1.56339 2.12731 2.68679 3.18467 3.76251 4.31612 4.94917 5.63068 6.19293 6.81149 7.62024 8.54227 10.81977
0.43373 -1.00000 0.30639 0.66893 1.08860 1.54986 2.11274 2.67176 3.17047 3.74841 4.30330 4.93671 5.61794 6.18141 6.80065 7.60911 8.53130 10.79944
0.48193 -1.00000 0.29847 0.65849 1.07659 1.53710 2.09886 2.65731 3.15673 3.73467 4.29076 4.92447 5.60539 6.17003 6.78992 7.59810 8.52043 10.77928
0.53012 -1.00000 0.29124 0.64887 1.06539 1.52505 2.08561 2.64340 3.14340 3.72126 4.27849 4.91244 5.59301 6.15878 6.77929 7.58718 8.50966 10.75930
0.57831 -1.00000 0.28462 0.63999 1.05491 1.51365 2.07296 2.63000 3.13047 3.70818 4.26645 4.90060 5.58080 6.14765 6.76877 7.57634 8.49897 10.73947
0.62651 -1.00000 0.27852 0.63176 1.04509 1.50286 2.06086 2.61708 3.11792 3.69541 4.25465 4.88895 5.56873 6.13664 6.75833 7.56559 8.48835 10.71981
0.67470 -1.00000 0.27288 0.62412 1.03587 1.49262 2.04928 2.60461 3.10573 3.68293 4.24308 4.87748 5.55682 6.12574 6.74799 7.55492 8.47781 10.70031
0.72289 -1.00000 0.26764 0.61700 1.02720 1.48291 2.03819 2.59257 3.09389 3.67073 4.23172 4.86617 5.54504 6.11495 6.73772 7.54432 8.46733 10.68097
0.77108 -1.00000 0.26277 0.61036 1.01904 1.47367 2.02756 2.58095 3.08237 3.65881 4.22056 4.85504 5.53341 6.10426 6.72754 7.53379 8.45691 10.66178
0.81928 -1.00000 0.25823 0.60416 1.01134 1.46489 2.01737 2.56971 3.07117 3.64716 4.20962 4.84407 5.52191 6.09367 6.71743 7.52333 8.44657 10.64274
0.86747 -1.00000 0.25398 0.59835 1.00407 1.45652 2.00758 2.55885 3.06028 3.63575 4.19887 4.83325 5.51053 6.08317 6.70740 7.51293 8.43627 10.62386
0.91566 -1.00000 0.25000 0.59290 0.99720 1.44855 1.99819 2.54834 3.04968 3.62460 4.18831 4.82259 5.49929 6.07278 6.69745 7.50261 8.42604 10.60512
0.96386 -1.00000 0.24625 0.58778 0.99070 1.44095 1.98915 2.53817 3.03936 3.61369 4.17794 4.81208 5.48817 6.06247 6.68756 7.49234 8.41587 10.58653
1.01205 -1.00000 0.24273 0.58297 0.98454 1.43368 1.98047 2.52832 3.02931 3.60300 4.16774 4.80171 5.47717 6.05225 6.67775 7.48213 8.40575 10.56808
1.06024 -1.00000 0.23941 0.57844 0.97870 1.42675 1.97211 2.51879 3.01953 3.59255 4.15773 4.79149 5.46630 6.04213 6.66801 7.47199 8.39569 10.54978
1.10843 -1.00000 0.23627 0.57417 0.97315 1.42011 1.96406 2.50954 3.00998 3.58230 4.14788 4.78140 5.45553 6.03208 6.65832 7.46190 8.38568 10.53161
1.15663 -1.00000 0.23331 0.57014 0.96788 1.41376 1.95631 2.50059 3.00070 3.57228 4.13821 4.77146 5.44489 6.02214 6.64872 7.45188 8.37573 10.51359
1.20482 -1.00000 0.23050 0.56633 0.96286 1.40768 1.94884 2.49190 2.99163 3.56245 4.12869 4.76165 5.43435 6.01226 6.63918 7.44190 8.36582 10.49569
1.25301 -1.00000 0.22785 0.56273 0.95809 1.40185 1.94164 2.48348 2.98281 3.55284 4.11935 4.75198 5.42394 6.00249 6.62971 7.43200 8.35598 10.47796
1.30120 -1.00000 0.22532 0.55932 0.95354 1.39626 1.93468 2.47530 2.97419 3.54341 4.11015 4.74243 5.41363 5.99278 6.62029 7.42214 8.34618 10.46033
1.34940 -1.00000 0.22292 0.55608 0.94920 1.39089 1.92797 2.46737 2.96578 3.53417 4.10110 4.73301 5.40343 5.98316 6.61095 7.41234 8.33643 10.44284
1.39759 -1.00000 0.22065 0.55302 0.94506 1.38574 1.92148 2.45966 2.95758 3.52511 4.09221 4.72371 5.39333 5.97362 6.60166 7.40260 8.32673 10.42548
1.44578 -1.00000 0.21848 0.55011 0.94110 1.38078 1.91521 2.45216 2.94957 3.51624 4.08345 4.71453 5.38334 5.96416 6.59244 7.39291 8.31708 10.40825
1.49398 -1.00000 0.21641 0.54735 0.93732 1.37601 1.90915 2.44488 2.94175 3.50753 4.07484 4.70547 5.37344 5.95477 6.58328 7.38327 8.30748 10.39113
1.54217 -1.00000 0.21444 0.54472 0.93370 1.37142 1.90328 2.43780 2.93411 3.49899 4.06637 4.69653 5.36366 5.94547 6.57418 7.37369 8.29793 10.37415
1.59036 -1.00000 0.21257 0.54222 0.93023 1.36700 1.89760 2.43091 2.92665 3.49062 4.05803 4.68770 5.35397 5.93624 6.56514 7.36415 8.28842 10.35729
1.63855 -1.00000 0.21077 0.53984 0.92691 1.36273 1.89210 2.42420 2.91935 3.48240 4.04982 4.67898 5.34437 5.92707 6.55615 7.35467 8.27896 10.34054
1.68675 -1.00000 0.20906 0.53757 0.92371 1.35862 1.88676 2.41767 2.91221 3.47433 4.04173 4.67037 5.33487 5.91798 6.54722 7.34523 8.26954 10.32391
1.73494 -1.00000 0.20743 0.53541 0.92066 1.35465 1.88159 2.41132 2.90525 3.46643 4.03378 4.66188 5.32547 5.90898 6.53836 7.33586 8.26018 10.30741
1.78313 -1.00000 0.20586 0.53334 0.91772 1.35081 1.87658 2.40512 2.89842 3.45866 4.02594 4.65349 5.31616 5.90003 6.52955 7.32652 8.25086 10.29102
1.83133 -1.00000 0.20437 0.53137 0.91489 1.34710 1.87170 2.39907 2.89174 3.45103 4.01822 4.64519 5.30694 5.89116 6.52078 7.31724 8.24157 10.27473
1.87952 -1.00000 0.20294 0.52949 0.91217 1.34352 1.86698 2.39320 2.88523 3.44355 4.01064 4.63702 5.29783 5.88237 6.51210 7.30802 8.23236 10.25860
1.92771 -1.00000 0.20157 0.52768 0.90955 1.34005 1.86237 2.38744 2.87882 3.43619 4.00314 4.62892 5.28878 5.87362 6.50345 7.29882 8.22316 10.24252
1.97590 -1.00000 0.20026 0.52596 0.90703 1.33669 1.85791 2.38185 2.87257 3.42898 3.99578 4.62095 5.27985 5.86498 6.49488 7.28970 8.21403 10.22661
2.02410 -1.00000 0.19900 0.52431 0.90460 1.33343 1.85356 2.37638 2.86644 3.42188 3.98852 4.61306 5.27099 5.85638 6.48634 7.28061 8.20493 10.21078
2.07229 -1.00000 0.19779 0.52273 0.90225 1.33027 1.84933 2.37103 2.86042 3.41490 3.98135 4.60526 5.26220 5.84784 6.47785 7.27157 8.19586 10.19504
2.12048 -1.00000 0.19663 0.52121 0.89998 1.32721 1.84521 2.36581 2.85453 3.40804 3.97430 4.59755 5.25351 5.83938 6.46943 7.26257 8.18685 10.17943
2.16867 -1.00000 0.19552 0.51976 0.89779 1.32423 1.84120 2.36071 2.84877 3.40131 3.96735 4.58995 5.24491 5.83098 6.46106 7.25363 8.17788 10.16392
2.21687 -1.00000 0.19446 0.51836 0.89568 1.32134 1.83729 2.35573 2.84311 3.39469 3.96049 4.58243 5.23639 5.82265 6.45274 7.24473 8.16895 10.14852
2.26506 -1.00000 0.19343 0.51702 0.89362 1.31852 1.83346 2.35083 2.83754 3.38815 3.95371 4.57497 5.22792 5.81435 6.44445 7.23585 8.16004 10.13317
2.31325 -1.00000 0.19245 0.51573 0.89164 1.31580 1.82975 2.34607 2.83210 3.38176 3.94706 4.56764 5.21957 5.80616 6.43624 7.22706 8.15121 10.11800
2.36145 -1.00000 0.19151 0.51448 0.88972 1.31313 1.82611 2.34139 2.82674 3.37544 3.94047 4.56036 5.21126 5.79799 6.42806 7.21827 8.14239 10.10286
2.40964 -1.00000 0.19060 0.51329 0.88786 1.31055 1.82257 2.33683 2.82151 3.36925 3.93400 4.55319 5.20307 5.78992 6.41995 7.20957 8.13364 10.08789
2.45783 -1.00000 0.18973 0.51214 0.88604 1.30802 1.81910 2.33234 2.81634 3.36314 3.92759 4.54608 5.19492 5.78188 6.41187 7.20087 8.12489 10.07295
2.50602 -1.00000 0.18889 0.51102 0.88428 1.30555 1.81570 2.32794 2.81127 3.35711 3.92127 4.53904 5.18684 5.77389 6.40382 7.19221 8.11618 10.05810
2.55422 -1.00000 0.18808 0.50996 0.88258 1.30315 1.81239 2.32364 2.80630 3.35121 3.91505 4.53211 5.17887 5.76599 6.39586 7.18363 8.10755 10.04341
2.60241 -1.00000 0.18731 0.50892 0.88093 1.30081 1.80915 2.31942 2.80142 3.34539 3.90891 4.52525 5.17096 5.75814 6.38794 7.17508 8.09894 10.02879
2.65060 -1.00000 0.18656 0.50792 0.87931 1.29853 1.80598 2.31528 2.79661 3.33965 3.90284 4.51845 5.16311 5.75034 6.38006 7.16657 8.09037 10.01426
2.69880 -1.00000 0.18584 0.50696 0.87774 1.29629 1.80287 2.31122 2.79188 3.33399 3.89684 4.51173 5.15533 5.74259 6.37222 7.15809 8.08182 9.99979
