t fit00
0.00000 3.47350
0.00402 3.41780
0.00803 3.33314
0.01205 3.24796
0.01606 3.16473
0.02008 3.08360
0.02410 3.00455
0.02811 2.92752
0.03213 2.85246
0.03614 2.77933
0.04016 2.70806
0.04418 2.63863
0.04819 2.57097
0.05221 2.50505
0.05622 2.44081
0.06024 2.37822
0.06426 2.31723
0.06827 2.25781
0.07229 2.19991
0.07631 2.14349
0.08032 2.08851
0.08434 2.03495
0.08835 1.98276
0.09237 1.93190
0.09639 1.88235
0.10040 1.83407
0.10442 1.78703
0.10843 1.74119
0.11245 1.69653
0.11647 1.65301
0.12048 1.61061
0.12450 1.56929
0.12851 1.52904
0.13253 1.48981
0.13655 1.45160
0.14056 1.41436
0.14458 1.37807
0.14859 1.34272
0.15261 1.30827
0.15663 1.27471
0.16064 1.24201
0.16466 1.21014
0.16867 1.17909
0.17269 1.14884
0.17671 1.11937
0.18072 1.09065
0.18474 1.06266
0.18876 1.03540
0.19277 1.00883
0.19679 0.98295
0.20080 0.95773
0.20482 0.93315
0.20884 0.90921
0.21285 0.88588
0.21687 0.86315
0.22088 0.84100
0.22490 0.81942
0.22892 0.79839
0.23293 0.77791
0.23695 0.75794
0.24096 0.73849
0.24498 0.71954
0.24900 0.70108
0.25301 0.68309
0.25703 0.66556
0.26104 0.64848
0.26506 0.63184
0.26908 0.61562
0.27309 0.59983
0.27711 0.58443
0.28112 0.56944
0.28514 0.55482
0.28916 0.54058
0.29317 0.52671
0.29719 0.51319
0.30120 0.50002
0.30522 0.48719
0.30924 0.47469
0.31325 0.46251
0.31727 0.45064
0.32129 0.43907
0.32530 0.42780
0.32932 0.41682
0.33333 0.40613
0.33735 0.39570
0.34137 0.38555
0.34538 0.37565
0.34940 0.36601
0.35341 0.35662
0.35743 0.34746
0.36145 0.33855
0.36546 0.32986
0.36948 0.32139
0.37349 0.31314
0.37751 0.30511
0.38153 0.29728
0.38554 0.28965
0.38956 0.28221
0.39357 0.27497
0.39759 0.26791
0.40161 0.26104
0.40562 0.25434
0.40964 0.24781
0.41365 0.24145
0.41767 0.23525
0.42169 0.22921
0.42570 0.22333
0.42972 0.21760
0.43373 0.21201
0.43775 0.20657
0.44177 0.20127
0.44578 0.19610
0.44980 0.19107
0.45382 0.18617
0.45783 0.18139
0.46185 0.17673
0.46586 0.17220
0.46988 0.16778
0.47390 0.16347
0.47791 0.15927
0.48193 0.15519
0.48594 0.15120
0.48996 0.14732
0.49398 0.14354
0.49799 0.13986
0.50201 0.13627
0.50602 0.13277
0.51004 0.12936
0.51406 0.12604
0.51807 0.12281
0.52209 0.11965
0.52610 0.11658
0.53012 0.11359
0.53414 0.11067
0.53815 0.10783
0.54217 0.10507
0.54618 0.10237
0.55020 0.09974
0.55422 0.09718
0.55823 0.09469
0.56225 0.09226
0.56627 0.08989
0.57028 0.08758
0.57430 0.08533
0.57831 0.08314
0.58233 0.08101
0.58635 0.07893
0.59036 0.07690
0.59438 0.07493
0.59839 0.07301
0.60241 0.07113
0.60643 0.06931
0.61044 0.06753
0.61446 0.06579
0.61847 0.06411
0.62249 0.06246
0.62651 0.06086
0.63052 0.05929
0.63454 0.05777
0.63855 0.05629
0.64257 0.05484
0.64659 0.05344
0.65060 0.05207
0.65462 0.05073
0.65863 0.04943
0.66265 0.04816
0.66667 0.04692
0.67068 0.04572
0.67470 0.04454
0.67871 0.04340
0.68273 0.04229
0.68675 0.04120
0.69076 0.04014
0.69478 0.03911
0.69880 0.03811
0.70281 0.03713
0.70683 0.03618
0.71084 0.03525
0.71486 0.03434
0.71888 0.03346
0.72289 0.03260
0.72691 0.03177
0.73092 0.03095
0.73494 0.03016
0.73896 0.02938
0.74297 0.02863
0.74699 0.02789
0.75100 0.02718
0.75502 0.02648
0.75904 0.02580
0.76305 0.02514
0.76707 0.02449
0.77108 0.02386
0.77510 0.02325
0.77912 0.02266
0.78313 0.02207
0.78715 0.02151
0.79116 0.02095
0.79518 0.02042
0.79920 0.01989
0.80321 0.01938
0.80723 0.01888
0.81124 0.01840
0.81526 0.01793
0.81928 0.01747
0.82329 0.01702
0.82731 0.01658
0.83133 0.01616
0.83534 0.01574
0.83936 0.01534
0.84337 0.01494
0.84739 0.01456
0.85141 0.01419
0.85542 0.01382
0.85944 0.01347
0.86345 0.01312
0.86747 0.01279
0.87149 0.01246
0.87550 0.01214
0.87952 0.01183
0.88353 0.01152
0.88755 0.01123
0.89157 0.01094
0.89558 0.01066
0.89960 0.01038
0.90361 0.01012
0.90763 0.00986
0.91165 0.00960
0.91566 0.00936
0.91968 0.00912
0.92369 0.00888
0.92771 0.00866
0.93173 0.00843
0.93574 0.00822
0.93976 0.00801
0.94378 0.00780
0.94779 0.00760
0.95181 0.00741
0.95582 0.00722
0.95984 0.00703
0.96386 0.00685
0.96787 0.00667
0.97189 0.00650
0.97590 0.00634
0.97992 0.00617
0.98394 0.00601
0.98795 0.00586
0.99197 0.00571
0.99598 0.00556
1.00000 0.00542
