t fit00
0.00000 3.47350
0.00402 3.41699
0.00803 3.33274
0.01205 3.24765
0.01606 3.16444
0.02008 3.08333
0.02410 3.00429
0.02811 2.92727
0.03213 2.85223
0.03614 2.77911
0.04016 2.70786
0.04418 2.63843
0.04819 2.57078
0.05221 2.50487
0.05622 2.44064
0.06024 2.37806
0.06426 2.31708
0.06827 2.25766
0.07229 2.19977
0.07631 2.14336
0.08032 2.08839
0.08434 2.03483
0.08835 1.98265
0.09237 1.93180
0.09639 1.88225
0.10040 1.83398
0.10442 1.78694
0.10843 1.74111
0.11245 1.69645
0.11647 1.65293
0.12048 1.61054
0.12450 1.56922
0.12851 1.52897
0.13253 1.48975
0.13655 1.45154
0.14056 1.41430
0.14458 1.37802
0.14859 1.34267
0.15261 1.30822
0.15663 1.27466
0.16064 1.24196
0.16466 1.21010
0.16867 1.17905
0.17269 1.14880
0.17671 1.11933
0.18072 1.09061
0.18474 1.06263
0.18876 1.03537
0.19277 1.00880
0.19679 0.98292
0.20080 0.95770
0.20482 0.93313
0.20884 0.90919
0.21285 0.88586
0.21687 0.86313
0.22088 0.84098
0.22490 0.81940
0.22892 0.79838
0.23293 0.77789
0.23695 0.75793
0.24096 0.73848
0.24498 0.71953
0.24900 0.70107
0.25301 0.68308
0.25703 0.66555
0.26104 0.64847
0.26506 0.63183
0.26908 0.61562
0.27309 0.59982
0.27711 0.58442
0.28112 0.56943
0.28514 0.55481
0.28916 0.54058
0.29317 0.52670
0.29719 0.51319
0.30120 0.50002
0.30522 0.48719
0.30924 0.47468
0.31325 0.46250
0.31727 0.45063
0.32129 0.43907
0.32530 0.42780
0.32932 0.41682
0.33333 0.40612
0.33735 0.39570
0.34137 0.38554
0.34538 0.37565
0.34940 0.36601
0.35341 0.35661
0.35743 0.34746
0.36145 0.33854
0.36546 0.32986
0.36948 0.32139
0.37349 0.31314
0.37751 0.30511
0.38153 0.29727
0.38554 0.28964
0.38956 0.28221
0.39357 0.27497
0.39759 0.26791
0.40161 0.26103
0.40562 0.25433
0.40964 0.24781
0.41365 0.24145
0.41767 0.23525
0.42169 0.22921
0.42570 0.22333
0.42972 0.21760
0.43373 0.21201
0.43775 0.20657
0.44177 0.20127
0.44578 0.19610
0.44980 0.19107
0.45382 0.18617
0.45783 0.18139
0.46185 0.17673
0.46586 0.17220
0.46988 0.16778
0.47390 0.16347
0.47791 0.15927
0.48193 0.15519
0.48594 0.15120
0.48996 0.14732
0.49398 0.14354
0.49799 0.13986
0.50201 0.13627
0.50602 0.13277
0.51004 0.12936
0.51406 0.12604
0.51807 0.12281
0.52209 0.11965
0.52610 0.11658
0.53012 0.11359
0.53414 0.11067
0.53815 0.10783
0.54217 0.10507
0.54618 0.10237
0.55020 0.09974
0.55422 0.09718
0.55823 0.09469
0.56225 0.09226
0.56627 0.08989
0.57028 0.08758
0.57430 0.08533
0.57831 0.08314
0.58233 0.08101
0.58635 0.07893
0.59036 0.07690
0.59438 0.07493
0.59839 0.07301
0.60241 0.07113
0.60643 0.06931
0.61044 0.06753
0.61446 0.06579
0.61847 0.06411
0.62249 0.06246
0.62651 0.06086
0.63052 0.05929
0.63454 0.05777
0.63855 0.05629
0.64257 0.05485
0.64659 0.05344
0.65060 0.05207
0.65462 0.05073
0.65863 0.04943
0.66265 0.04816
0.66667 0.04692
0.67068 0.04572
0.67470 0.04454
0.67871 0.04340
0.68273 0.04229
0.68675 0.04120
0.69076 0.04014
0.69478 0.03911
0.69880 0.03811
0.70281 0.03713
0.70683 0.03618
0.71084 0.03525
0.71486 0.03434
0.71888 0.03346
0.72289 0.03260
0.72691 0.03177
0.73092 0.03095
0.73494 0.03016
0.73896 0.02938
0.74297 0.02863
0.74699 0.02789
0.75100 0.02718
0.75502 0.02648
0.75904 0.02580
0.76305 0.02514
0.76707 0.02449
0.77108 0.02386
0.77510 0.02325
0.77912 0.02266
0.78313 0.02207
0.78715 0.02151
0.79116 0.02096
0.79518 0.02042
0.79920 0.01989
0.80321 0.01938
0.80723 0.01889
0.81124 0.01840
0.81526 0.01793
0.81928 0.01747
0.82329 0.01702
0.82731 0.01658
0.83133 0.01616
0.83534 0.01574
0.83936 0.01534
0.84337 0.01494
0.84739 0.01456
0.85141 0.01419
0.85542 0.01382
0.85944 0.01347
0.86345 0.01312
0.86747 0.01279
0.87149 0.01246
0.87550 0.01214
0.87952 0.01183
0.88353 0.01152
0.88755 0.01123
0.89157 0.01094
0.89558 0.01066
0.89960 0.01038
0.90361 0.01012
0.90763 0.00986
0.91165 0.00960
0.91566 0.00936
0.91968 0.00912
0.92369 0.00888
0.92771 0.00866
0.93173 0.00843
0.93574 0.00822
0.93976 0.00801
0.94378 0.00780
0.94779 0.00760
0.95181 0.00741
0.95582 0.00722
0.95984 0.00703
0.96386 0.00685
0.96787 0.00667
0.97189 0.00650
0.97590 0.00634
0.97992 0.00617
0.98394 0.00601
0.98795 0.00586
0.99197 0.00571
0.99598 0.00556
1.00000 0.00542
